,district,zip,count
0,Mitte,10178,118
1,Mitte,10117,113
2,Mitte,10179,50
3,Hansaviertel,10557,44
4,Moabit,10557,44
5,Tiergarten,10557,44
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Alt-Treptow,12435,18
15,Plänterwald,12435,18
16,Köpenick,12559,17
17,Müggelheim,12559,17
18,Blankenburg,13129,14
19,StadtrandsiedlungMalchow,13129,14
20,Schöneberg,12101,13
21,Tempelhof,12101,13
22,Kreuzberg,10997,12
23,Kreuzberg,10999,9
24,PrenzlauerBerg,10437,8
25,Charlottenburg,10585,7
26,Weißensee,13086,7
27,Lichterfelde,14167,7
28,Zehlendorf,14167,7
29,Lichtenberg,10365,7
30,Kreuzberg,10967,6
31,Neukölln,10967,6
32,Köpenick,12555,6
33,Friedenau,12163,6
34,Steglitz,12163,6
35,Charlottenburg,14055,6
36,Grunewald,14055,6
37,Westend,14055,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Charlottenburg,10589,4
45,PrenzlauerBerg,10407,4
46,Charlottenburg,10623,3
47,Britz,12099,3
48,Mariendorf,12099,3
49,Neukölln,12099,3
50,Tempelhof,12099,3
51,Neukölln,12043,3
52,Gesundbrunnen,13355,2
53,Wedding,13355,2
54,Pichelsdorf,13597,2
55,Spandau,13597,2
56,Westend,13597,2
57,Wilhelmstadt,13597,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Dahlem,14193,2
61,Grunewald,14193,2
62,Nikolassee,14193,2
63,Schmargendorf,14193,2
64,Friedrichsfelde,10317,2
65,Lichtenberg,10317,2
66,Rummelsburg,10317,2
67,Charlottenburg,14057,2
68,Westend,14057,2
69,Friedrichshagen,12587,2
70,Friedrichshain,10245,2
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Marzahn,12681,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Friedrichshain,10243,1
77,FalkenhagenerFeld,13589,1
78,Hakenfelde,13589,1
79,Spandau,13589,1
80,Neukölln,12057,1
81,Kaulsdorf,12623,1
82,Mahlsdorf,12623,1
83,Charlottenburg,10629,1
84,Charlottenburg,10627,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Friedenau,10827,1
88,Schöneberg,10827,1
89,Neukölln,12055,1
90,Neukölln,12051,1
91,Tegel,13507,1
92,Schöneberg,10781,1
93,Mitte,10115,1
