,district,zip,count
0,Mitte,10117,277
1,Mitte,10179,262
2,Kreuzberg,10999,125
3,Mitte,10178,122
4,Nikolassee,14163,63
5,Zehlendorf,14163,63
6,Friedenau,12163,56
7,Steglitz,12163,56
8,Schöneberg,12101,56
9,Tempelhof,12101,56
10,Dahlem,14195,50
11,Grunewald,14195,50
12,Lichterfelde,14195,50
13,Schmargendorf,14195,50
14,Steglitz,14195,50
15,Wilmersdorf,14195,50
16,Hansaviertel,10557,40
17,Moabit,10557,40
18,Tiergarten,10557,40
19,Gesundbrunnen,13347,40
20,Wedding,13347,40
21,Weißensee,13086,40
22,Alt-Treptow,12435,40
23,Plänterwald,12435,40
24,Borsigwalde,13509,39
25,Reinickendorf,13509,39
26,Tegel,13509,39
27,Wittenau,13509,39
28,Charlottenburg,10627,39
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,22
31,Gesundbrunnen,13353,22
32,Tiergarten,13353,22
33,Wedding,13353,22
34,Britz,12099,16
35,Mariendorf,12099,16
36,Neukölln,12099,16
37,Tempelhof,12099,16
38,Köpenick,12555,15
39,Kreuzberg,10997,15
40,Friedrichshagen,12587,13
41,Neukölln,12049,12
42,PrenzlauerBerg,10437,11
43,Blankenburg,13129,11
44,StadtrandsiedlungMalchow,13129,11
45,Köpenick,12559,11
46,Müggelheim,12559,11
47,Buch,13125,10
48,FranzösischBuchholz,13125,10
49,Karow,13125,10
50,Mitte,10115,8
51,Pichelsdorf,13597,8
52,Spandau,13597,8
53,Westend,13597,8
54,Wilhelmstadt,13597,8
55,Baumschulenweg,12437,6
56,Johannisthal,12437,6
57,Niederschöneweide,12437,6
58,Plänterwald,12437,6
59,Dahlem,14193,5
60,Grunewald,14193,5
61,Nikolassee,14193,5
62,Schmargendorf,14193,5
63,Neukölln,12045,5
64,Friedrichshain,10245,4
65,Hellersdorf,12627,4
66,Charlottenburg,10789,4
67,Schöneberg,10789,4
68,Wilmersdorf,10789,4
69,Lichtenberg,10365,4
70,Gesundbrunnen,13357,3
71,Wedding,13357,3
72,Friedrichsfelde,10317,3
73,Lichtenberg,10317,3
74,Rummelsburg,10317,3
75,Charlottenburg,10787,3
76,Schöneberg,10787,3
77,Tiergarten,10787,3
78,Friedrichshain,10243,2
79,Charlottenburg,10623,2
80,Adlershof,12489,2
81,Johannisthal,12489,2
82,Britz,12359,2
83,Buckow,12359,2
84,Rudow,12359,2
85,PrenzlauerBerg,10405,2
86,Friedrichsfelde,10318,2
87,Karlshorst,10318,2
88,Steglitz,12165,2
89,Charlottenburg,10587,1
90,Gesundbrunnen,13355,1
91,Wedding,13355,1
92,Neukölln,12051,1
93,Grunewald,14199,1
94,Schmargendorf,14199,1
95,Wilmersdorf,14199,1
96,Blankenfelde,13159,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Marzahn,12679,1
100,Reinickendorf,13405,1
101,Tegel,13405,1
102,Wedding,13405,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Kreuzberg,10967,1
106,Neukölln,10967,1
107,Heinersdorf,13088,1
108,StadtrandsiedlungMalchow,13088,1
109,Weißensee,13088,1
110,Marzahn,12689,1
111,Kreuzberg,10965,1
112,Neukölln,10965,1
113,Schöneberg,10965,1
114,Tempelhof,10965,1
115,Charlottenburg,10709,1
116,Halensee,10709,1
117,Wilmersdorf,10709,1
118,Lichterfelde,12207,1
119,PrenzlauerBerg,10407,1
120,Schöneberg,10829,1
121,Mariendorf,12277,1
122,Marienfelde,12277,1
123,Oberschöneweide,12459,1
124,Westend,14053,1
125,Lichterfelde,12209,1
