,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,131
2,Mitte,10178,99
3,Hansaviertel,10557,90
4,Moabit,10557,90
5,Tiergarten,10557,90
6,Kreuzberg,10999,81
7,Alt-Treptow,12435,75
8,Plänterwald,12435,75
9,Charlottenburg-Nord,13353,59
10,Gesundbrunnen,13353,59
11,Tiergarten,13353,59
12,Wedding,13353,59
13,Blankenburg,13129,45
14,StadtrandsiedlungMalchow,13129,45
15,Dahlem,14195,39
16,Grunewald,14195,39
17,Lichterfelde,14195,39
18,Schmargendorf,14195,39
19,Steglitz,14195,39
20,Wilmersdorf,14195,39
21,Charlottenburg,10627,37
22,Nikolassee,14163,35
23,Zehlendorf,14163,35
24,Köpenick,12559,34
25,Müggelheim,12559,34
26,Schöneberg,12101,32
27,Tempelhof,12101,32
28,Friedenau,12163,28
29,Steglitz,12163,28
30,Weißensee,13086,20
31,Pankow,13187,20
32,Gesundbrunnen,13347,19
33,Wedding,13347,19
34,Borsigwalde,13509,16
35,Reinickendorf,13509,16
36,Tegel,13509,16
37,Wittenau,13509,16
38,Kreuzberg,10997,10
39,PrenzlauerBerg,10437,9
40,Britz,12099,9
41,Mariendorf,12099,9
42,Neukölln,12099,9
43,Tempelhof,12099,9
44,Mitte,10115,7
45,Marzahn,12679,5
46,Kreuzberg,10967,5
47,Neukölln,10967,5
48,Friedrichshagen,12587,5
49,Charlottenburg,10787,4
50,Schöneberg,10787,4
51,Tiergarten,10787,4
52,Friedrichshain,10245,4
53,Pichelsdorf,13597,4
54,Spandau,13597,4
55,Westend,13597,4
56,Wilhelmstadt,13597,4
57,Buch,13125,4
58,FranzösischBuchholz,13125,4
59,Karow,13125,4
60,Lichtenberg,10365,4
61,Charlottenburg,10625,3
62,Britz,12359,3
63,Buckow,12359,3
64,Rudow,12359,3
65,Gesundbrunnen,13359,2
66,Wedding,13359,2
67,Charlottenburg,13627,2
68,Charlottenburg-Nord,13627,2
69,Siemensstadt,13627,2
70,Friedrichsfelde,10319,2
71,Neukölln,12043,2
72,Reinickendorf,13405,2
73,Tegel,13405,2
74,Wedding,13405,2
75,Schöneberg,10781,2
76,Lichterfelde,12209,2
77,PrenzlauerBerg,10405,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Gesundbrunnen,13357,2
82,Wedding,13357,2
83,Pankow,13189,2
84,Charlottenburg,10623,2
85,Baumschulenweg,12437,2
86,Johannisthal,12437,2
87,Niederschöneweide,12437,2
88,Plänterwald,12437,2
89,Schöneberg,10825,2
90,Wilmersdorf,10825,2
91,Reinickendorf,13437,2
92,Wittenau,13437,2
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,Lichtenberg,10367,1
96,Charlottenburg,10587,1
97,Altglienicke,12524,1
98,Neukölln,12051,1
99,Adlershof,12489,1
100,Johannisthal,12489,1
101,Lichterfelde,14167,1
102,Zehlendorf,14167,1
103,Zehlendorf,14165,1
104,Charlottenburg,10585,1
105,Tegel,13507,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Alt-Hohenschönhausen,13051,1
109,Blankenburg,13051,1
110,Hohenschönhausen,13051,1
111,Malchow,13051,1
112,Margaretenhöhe,13051,1
113,Neu-Hohenschönhausen,13051,1
114,StadtrandsiedlungMalchow,13051,1
115,Wartenberg,13051,1
116,Westend,14053,1
117,Charlottenburg,14057,1
118,Westend,14057,1
119,Steglitz,12165,1
120,Niederschöneweide,12439,1
121,Buckow,12353,1
122,Gropiusstadt,12353,1
123,Rudow,12353,1
124,Reinickendorf,13407,1
125,Wedding,13407,1
126,Wittenau,13407,1
127,Steglitz,12167,1
128,Neukölln,12047,1
129,Hellersdorf,12619,1
130,Kaulsdorf,12619,1
131,Baumschulenweg,12487,1
132,Johannisthal,12487,1
133,Niederschöneweide,12487,1
134,Pichelsdorf,13595,1
135,Spandau,13595,1
136,Wilhelmstadt,13595,1
137,Spandau,13593,1
138,Staaken,13593,1
139,Wilhelmstadt,13593,1
140,Alt-Hohenschönhausen,13055,1
141,Hohenschönhausen,13055,1
142,Neukölln,12045,1
143,Charlottenburg,14059,1
144,Westend,14059,1
145,Charlottenburg,10589,1
146,Steglitz,12169,1
147,Friedrichsfelde,10315,1
148,Hellersdorf,12627,1
149,Schöneberg,10779,1
150,Wilmersdorf,10779,1
151,Gesundbrunnen,13355,1
152,Wedding,13355,1
153,Charlottenburg,10719,1
154,Wilmersdorf,10719,1
155,Schöneberg,10829,1
156,Niederschönhausen,13156,1
157,Rosenthal,13156,1
158,Friedenau,10827,1
159,Schöneberg,10827,1
