,district,zip,count
0,Mitte,10179,337
1,Mitte,10117,146
2,PrenzlauerBerg,10437,100
3,Schöneberg,12101,96
4,Tempelhof,12101,96
5,Mitte,10178,93
6,Hansaviertel,10557,66
7,Moabit,10557,66
8,Tiergarten,10557,66
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,53
12,Grunewald,14195,53
13,Lichterfelde,14195,53
14,Schmargendorf,14195,53
15,Steglitz,14195,53
16,Wilmersdorf,14195,53
17,Charlottenburg,10585,49
18,Lichterfelde,14167,48
19,Zehlendorf,14167,48
20,Kreuzberg,10967,48
21,Neukölln,10967,48
22,Friedrichshagen,12587,28
23,Borsigwalde,13509,23
24,Reinickendorf,13509,23
25,Tegel,13509,23
26,Wittenau,13509,23
27,Charlottenburg,14057,22
28,Westend,14057,22
29,Charlottenburg-Nord,13353,20
30,Gesundbrunnen,13353,20
31,Tiergarten,13353,20
32,Wedding,13353,20
33,Kreuzberg,10997,13
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Mitte,10115,8
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Kreuzberg,10999,7
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Steglitz,12165,4
44,Köpenick,12555,4
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Neukölln,12043,3
50,Marzahn,12679,3
51,Lankwitz,12247,2
52,Steglitz,12247,2
53,Dahlem,14169,2
54,Lichterfelde,14169,2
55,Zehlendorf,14169,2
56,Hakenfelde,13599,2
57,Haselhorst,13599,2
58,Siemensstadt,13599,2
59,Spandau,13599,2
60,Tegel,13599,2
61,Lichtenberg,10369,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Charlottenburg-Nord,13629,1
68,Siemensstadt,13629,1
69,Tegel,13629,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Dahlem,14193,1
75,Grunewald,14193,1
76,Nikolassee,14193,1
77,Schmargendorf,14193,1
78,Charlottenburg,10587,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Charlottenburg,10627,1
88,Tegel,13507,1
89,Schöneberg,10781,1
90,Moabit,10559,1
91,Tiergarten,10559,1
92,Lichtenberg,10367,1
93,Weißensee,13086,1
94,Mitte,10435,1
95,PrenzlauerBerg,10435,1
96,Köpenick,12557,1
97,PrenzlauerBerg,10407,1
98,Marzahn,12689,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
