,district,zip,count
0,Alt-Treptow,12435,214
1,Plänterwald,12435,214
2,Mitte,10179,208
3,Mitte,10117,194
4,Hansaviertel,10557,157
5,Moabit,10557,157
6,Tiergarten,10557,157
7,Mitte,10178,98
8,Blankenburg,13129,58
9,StadtrandsiedlungMalchow,13129,58
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Mitte,10115,30
16,Kreuzberg,10967,30
17,Neukölln,10967,30
18,Charlottenburg,10585,29
19,Lichterfelde,14167,29
20,Zehlendorf,14167,29
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Kreuzberg,10997,14
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Köpenick,12555,8
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Friedenau,14197,4
47,Wilmersdorf,14197,4
48,Charlottenburg,10789,4
49,Schöneberg,10789,4
50,Wilmersdorf,10789,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,14057,3
56,Westend,14057,3
57,Charlottenburg,10787,3
58,Schöneberg,10787,3
59,Tiergarten,10787,3
60,Charlottenburg,10719,2
61,Wilmersdorf,10719,2
62,Charlottenburg,10623,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Reinickendorf,13437,1
69,Wittenau,13437,1
70,Spandau,13581,1
71,Staaken,13581,1
72,Wilhelmstadt,13581,1
73,Steglitz,12165,1
74,Charlottenburg,14059,1
75,Westend,14059,1
76,Marzahn,12681,1
77,Marzahn,12679,1
78,Lichtenberg,10367,1
79,Grünau,12527,1
80,Karolinenhof,12527,1
81,Schmöckwitz,12527,1
82,Buckow,12357,1
83,Rudow,12357,1
84,Tegel,13507,1
85,Charlottenburg,10711,1
86,Grunewald,10711,1
87,Halensee,10711,1
88,Wilmersdorf,10711,1
89,Gesundbrunnen,13409,1
90,Reinickendorf,13409,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Charlottenburg,10629,1
94,Lichterfelde,12207,1
95,Friedrichshagen,12587,1
96,Pankow,10439,1
97,PrenzlauerBerg,10439,1
98,Oberschöneweide,12459,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Charlottenburg,10707,1
106,Wilmersdorf,10707,1
107,Pankow,13189,1
108,Schöneberg,10777,1
109,Wilmersdorf,10777,1
110,Buckow,12353,1
111,Gropiusstadt,12353,1
112,Rudow,12353,1
113,Pankow,13187,1
