,district,zip,count
0,Mitte,10117,378
1,Mitte,10179,89
2,Mitte,10178,75
3,Alt-Treptow,12435,63
4,Plänterwald,12435,63
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,44
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Blankenburg,13129,38
14,StadtrandsiedlungMalchow,13129,38
15,Borsigwalde,13509,36
16,Reinickendorf,13509,36
17,Tegel,13509,36
18,Wittenau,13509,36
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,17
26,Steglitz,12163,17
27,Weißensee,13086,14
28,Schöneberg,12101,14
29,Tempelhof,12101,14
30,Friedrichshagen,12587,13
31,Dahlem,14169,12
32,Lichterfelde,14169,12
33,Zehlendorf,14169,12
34,Charlottenburg,10585,12
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Baumschulenweg,12437,3
45,Johannisthal,12437,3
46,Niederschöneweide,12437,3
47,Plänterwald,12437,3
48,Friedrichshain,10245,3
49,Köpenick,12555,3
50,Friedrichshain,10243,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Buckow,12353,2
55,Gropiusstadt,12353,2
56,Rudow,12353,2
57,Friedrichsfelde,10317,2
58,Lichtenberg,10317,2
59,Rummelsburg,10317,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Charlottenburg,10623,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Mitte,10119,2
66,PrenzlauerBerg,10119,2
67,Moabit,10559,2
68,Tiergarten,10559,2
69,Lankwitz,12249,1
70,Marienfelde,12249,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Charlottenburg,10789,1
76,Schöneberg,10789,1
77,Wilmersdorf,10789,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Reinickendorf,13405,1
85,Tegel,13405,1
86,Wedding,13405,1
87,MärkischesViertel,13439,1
88,Wittenau,13439,1
89,Charlottenburg,10625,1
90,Schöneberg,10781,1
91,Kreuzberg,10969,1
92,Mitte,10969,1
93,FranzösischBuchholz,13158,1
94,Niederschönhausen,13158,1
95,Rosenthal,13158,1
96,Wilhelmsruh,13158,1
97,Oberschöneweide,12459,1
98,Blankenfelde,13127,1
99,Buchholz,13127,1
100,FranzösischBuchholz,13127,1
101,Gesundbrunnen,13347,1
102,Wedding,13347,1
103,Pichelsdorf,13597,1
104,Spandau,13597,1
105,Westend,13597,1
106,Wilhelmstadt,13597,1
107,Wedding,13349,1
108,Mitte,10115,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Kaulsdorf,12623,1
113,Mahlsdorf,12623,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
119,PrenzlauerBerg,10437,1
