,district,zip,count
0,Mitte,10179,286
1,Alt-Treptow,12435,271
2,Plänterwald,12435,271
3,Hansaviertel,10557,268
4,Moabit,10557,268
5,Tiergarten,10557,268
6,Mitte,10117,193
7,Mitte,10178,108
8,PrenzlauerBerg,10437,84
9,Pankow,13187,82
10,Schöneberg,12101,79
11,Tempelhof,12101,79
12,Friedenau,12163,50
13,Steglitz,12163,50
14,PrenzlauerBerg,10405,41
15,Lichterfelde,14167,41
16,Zehlendorf,14167,41
17,Charlottenburg,10585,40
18,Kreuzberg,10967,39
19,Neukölln,10967,39
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Weißensee,13086,15
25,Köpenick,12559,15
26,Müggelheim,12559,15
27,Kreuzberg,10999,15
28,Pankow,10439,14
29,PrenzlauerBerg,10439,14
30,Charlottenburg,14057,14
31,Westend,14057,14
32,Borsigwalde,13509,12
33,Reinickendorf,13509,12
34,Tegel,13509,12
35,Wittenau,13509,12
36,Kreuzberg,10997,12
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,PrenzlauerBerg,10407,6
42,Niederschöneweide,12439,6
43,Charlottenburg,10627,5
44,Friedrichshain,10243,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Kreuzberg,10969,3
57,Mitte,10969,3
58,Dahlem,14193,2
59,Grunewald,14193,2
60,Nikolassee,14193,2
61,Schmargendorf,14193,2
62,Mitte,10115,2
63,Dahlem,14195,2
64,Grunewald,14195,2
65,Lichterfelde,14195,2
66,Schmargendorf,14195,2
67,Steglitz,14195,2
68,Wilmersdorf,14195,2
69,Charlottenburg,10623,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Friedrichsfelde,10319,2
74,Buckow,12357,1
75,Rudow,12357,1
76,Charlottenburg,10587,1
77,Lichtenberg,10367,1
78,Britz,12351,1
79,Buckow,12351,1
80,Gropiusstadt,12351,1
81,Rudow,12351,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Blankenburg,13129,1
85,StadtrandsiedlungMalchow,13129,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Neukölln,12051,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Köpenick,12555,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Lichterfelde,12207,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
