,district,zip,count
0,Mitte,10117,181
1,Hansaviertel,10557,120
2,Moabit,10557,120
3,Tiergarten,10557,120
4,Mitte,10179,70
5,Mitte,10178,48
6,Borsigwalde,13509,37
7,Reinickendorf,13509,37
8,Tegel,13509,37
9,Wittenau,13509,37
10,Schöneberg,12101,21
11,Tempelhof,12101,21
12,Kreuzberg,10967,19
13,Neukölln,10967,19
14,Charlottenburg-Nord,13353,18
15,Gesundbrunnen,13353,18
16,Tiergarten,13353,18
17,Wedding,13353,18
18,Friedrichshagen,12587,18
19,PrenzlauerBerg,10437,18
20,Kreuzberg,10997,14
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,11
24,Charlottenburg,14057,10
25,Westend,14057,10
26,Lichterfelde,14167,9
27,Zehlendorf,14167,9
28,Weißensee,13086,8
29,Köpenick,12559,8
30,Müggelheim,12559,8
31,Niederschöneweide,12439,7
32,Alt-Treptow,12435,6
33,Plänterwald,12435,6
34,Kreuzberg,10999,4
35,Gesundbrunnen,13347,4
36,Wedding,13347,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Steglitz,12165,2
42,Lichtenberg,10367,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Charlottenburg,10627,2
50,Pichelsdorf,13597,2
51,Spandau,13597,2
52,Westend,13597,2
53,Wilhelmstadt,13597,2
54,Lichtenberg,10365,2
55,Dahlem,14169,1
56,Lichterfelde,14169,1
57,Zehlendorf,14169,1
58,Spandau,13581,1
59,Staaken,13581,1
60,Wilhelmstadt,13581,1
61,Neukölln,12043,1
62,Friedenau,10827,1
63,Schöneberg,10827,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Neukölln,12053,1
67,Baumschulenweg,12437,1
68,Johannisthal,12437,1
69,Niederschöneweide,12437,1
70,Plänterwald,12437,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Heinersdorf,13088,1
74,StadtrandsiedlungMalchow,13088,1
75,Weißensee,13088,1
76,Westend,14053,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Charlottenburg,10629,1
81,Moabit,10559,1
82,Tiergarten,10559,1
