,district,zip,count
0,Mitte,10117,179
1,Mitte,10179,105
2,Dahlem,14195,98
3,Grunewald,14195,98
4,Lichterfelde,14195,98
5,Schmargendorf,14195,98
6,Steglitz,14195,98
7,Wilmersdorf,14195,98
8,Kreuzberg,10999,73
9,Friedrichshagen,12587,59
10,Charlottenburg-Nord,13353,56
11,Gesundbrunnen,13353,56
12,Tiergarten,13353,56
13,Wedding,13353,56
14,Mitte,10178,52
15,Alt-Treptow,12435,44
16,Plänterwald,12435,44
17,Blankenburg,13129,42
18,StadtrandsiedlungMalchow,13129,42
19,Hansaviertel,10557,37
20,Moabit,10557,37
21,Tiergarten,10557,37
22,Borsigwalde,13509,32
23,Reinickendorf,13509,32
24,Tegel,13509,32
25,Wittenau,13509,32
26,Nikolassee,14163,30
27,Zehlendorf,14163,30
28,Charlottenburg,10627,29
29,Schöneberg,12101,25
30,Tempelhof,12101,25
31,Charlottenburg,10789,23
32,Schöneberg,10789,23
33,Wilmersdorf,10789,23
34,Friedenau,12163,21
35,Steglitz,12163,21
36,Pankow,13187,16
37,Weißensee,13086,15
38,Gesundbrunnen,13347,15
39,Wedding,13347,15
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Kreuzberg,10997,9
43,Köpenick,12555,8
44,Mitte,10115,6
45,PrenzlauerBerg,10437,4
46,Friedrichshain,10245,4
47,Lichtenberg,10365,4
48,Charlottenburg,10787,3
49,Schöneberg,10787,3
50,Tiergarten,10787,3
51,Gesundbrunnen,13357,3
52,Wedding,13357,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Buch,13125,3
58,FranzösischBuchholz,13125,3
59,Karow,13125,3
60,Gesundbrunnen,13355,2
61,Wedding,13355,2
62,Britz,12099,2
63,Mariendorf,12099,2
64,Neukölln,12099,2
65,Tempelhof,12099,2
66,Lichterfelde,12205,2
67,Hansaviertel,10555,2
68,Moabit,10555,2
69,Tiergarten,10555,2
70,Charlottenburg,14055,2
71,Grunewald,14055,2
72,Westend,14055,2
73,Marzahn,12679,1
74,Kreuzberg,10967,1
75,Neukölln,10967,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Charlottenburg,10587,1
80,Mariendorf,12277,1
81,Marienfelde,12277,1
82,Schöneberg,10779,1
83,Wilmersdorf,10779,1
84,Charlottenburg,13627,1
85,Charlottenburg-Nord,13627,1
86,Siemensstadt,13627,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Schöneberg,10829,1
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Neukölln,12055,1
99,Charlottenburg,10629,1
100,Niederschöneweide,12439,1
101,Steglitz,12165,1
102,Baumschulenweg,12437,1
103,Johannisthal,12437,1
104,Niederschöneweide,12437,1
105,Plänterwald,12437,1
106,Friedenau,10827,1
107,Schöneberg,10827,1
