,district,zip,count
0,Hansaviertel,10557,185
1,Moabit,10557,185
2,Tiergarten,10557,185
3,Mitte,10115,150
4,Mitte,10179,148
5,Mitte,10117,119
6,Friedrichshagen,12587,52
7,PrenzlauerBerg,10437,50
8,Mitte,10178,49
9,Borsigwalde,13509,46
10,Reinickendorf,13509,46
11,Tegel,13509,46
12,Wittenau,13509,46
13,Schöneberg,12101,44
14,Tempelhof,12101,44
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Kreuzberg,10967,25
18,Neukölln,10967,25
19,Dahlem,14169,21
20,Lichterfelde,14169,21
21,Zehlendorf,14169,21
22,Steglitz,12165,21
23,Charlottenburg,10585,21
24,Charlottenburg-Nord,13353,20
25,Gesundbrunnen,13353,20
26,Tiergarten,13353,20
27,Wedding,13353,20
28,Charlottenburg,10719,17
29,Wilmersdorf,10719,17
30,Alt-Treptow,12435,17
31,Plänterwald,12435,17
32,Kreuzberg,10997,15
33,Köpenick,12559,8
34,Müggelheim,12559,8
35,Charlottenburg,14057,8
36,Westend,14057,8
37,Kreuzberg,10999,8
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Köpenick,12555,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Dahlem,14193,1
51,Grunewald,14193,1
52,Nikolassee,14193,1
53,Schmargendorf,14193,1
54,Dahlem,14195,1
55,Grunewald,14195,1
56,Lichterfelde,14195,1
57,Schmargendorf,14195,1
58,Steglitz,14195,1
59,Wilmersdorf,14195,1
60,Neukölln,12055,1
61,Charlottenburg,10707,1
62,Wilmersdorf,10707,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Neukölln,12053,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Pankow,13189,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Buckow,12305,1
78,Lichtenrade,12305,1
79,Friedrichshain,10245,1
80,Charlottenburg,10709,1
81,Halensee,10709,1
82,Wilmersdorf,10709,1
83,PrenzlauerBerg,10405,1
84,Weißensee,13086,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Lichtenberg,10365,1
