,district,zip,count
0,Mitte,10117,153
1,Hansaviertel,10557,150
2,Moabit,10557,150
3,Tiergarten,10557,150
4,Mitte,10179,118
5,Mitte,10178,112
6,Alt-Treptow,12435,110
7,Plänterwald,12435,110
8,Blankenburg,13129,33
9,StadtrandsiedlungMalchow,13129,33
10,Schöneberg,12101,31
11,Tempelhof,12101,31
12,Köpenick,12559,26
13,Müggelheim,12559,26
14,Borsigwalde,13509,22
15,Reinickendorf,13509,22
16,Tegel,13509,22
17,Wittenau,13509,22
18,Friedenau,12163,22
19,Steglitz,12163,22
20,PrenzlauerBerg,10437,18
21,Kreuzberg,10967,17
22,Neukölln,10967,17
23,Weißensee,13086,17
24,Lichterfelde,14167,17
25,Zehlendorf,14167,17
26,Friedrichshagen,12587,17
27,Charlottenburg,10585,17
28,Charlottenburg,14057,15
29,Westend,14057,15
30,Kreuzberg,10997,14
31,Kreuzberg,10999,12
32,Charlottenburg-Nord,13353,10
33,Gesundbrunnen,13353,10
34,Tiergarten,13353,10
35,Wedding,13353,10
36,Britz,12099,8
37,Mariendorf,12099,8
38,Neukölln,12099,8
39,Tempelhof,12099,8
40,Charlottenburg,10789,7
41,Schöneberg,10789,7
42,Wilmersdorf,10789,7
43,Friedrichshain,10243,6
44,Gesundbrunnen,13347,4
45,Wedding,13347,4
46,Kreuzberg,10965,3
47,Neukölln,10965,3
48,Schöneberg,10965,3
49,Tempelhof,10965,3
50,Steglitz,12165,2
51,Mitte,10435,2
52,PrenzlauerBerg,10435,2
53,Mitte,10115,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Tegel,13507,2
59,Charlottenburg,10627,2
60,Neukölln,12043,2
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,Lichtenberg,10365,2
66,Niederschöneweide,12439,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Pankow,13187,2
71,Buch,13125,2
72,FranzösischBuchholz,13125,2
73,Karow,13125,2
74,Frohnau,13465,1
75,Hermsdorf,13465,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Marzahn,12679,1
79,Friedrichshain,10245,1
80,Gesundbrunnen,13355,1
81,Wedding,13355,1
82,Baumschulenweg,12437,1
83,Johannisthal,12437,1
84,Niederschöneweide,12437,1
85,Plänterwald,12437,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Friedenau,10827,1
90,Schöneberg,10827,1
91,Schöneberg,10783,1
92,Schöneberg,10781,1
93,Reinickendorf,13437,1
94,Wittenau,13437,1
95,Neukölln,12053,1
96,Schöneberg,10779,1
97,Wilmersdorf,10779,1
98,Köpenick,12555,1
99,Wilmersdorf,10717,1
100,PrenzlauerBerg,10407,1
101,Schöneberg,10823,1
102,Heinersdorf,13088,1
103,StadtrandsiedlungMalchow,13088,1
104,Weißensee,13088,1
105,Hermsdorf,13467,1
106,Nikolassee,14163,1
107,Zehlendorf,14163,1
108,Oberschöneweide,12459,1
109,Charlottenburg,10587,1
110,Mariendorf,12105,1
111,Schöneberg,12105,1
112,Tempelhof,12105,1
113,Pichelsdorf,13597,1
114,Spandau,13597,1
115,Westend,13597,1
116,Wilhelmstadt,13597,1
117,Lichtenberg,10369,1
