,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,153
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,105
5,Mitte,10178,95
6,Hansaviertel,10557,87
7,Moabit,10557,87
8,Tiergarten,10557,87
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,51
14,Zehlendorf,14167,51
15,Charlottenburg,10585,51
16,Borsigwalde,13509,33
17,Reinickendorf,13509,33
18,Tegel,13509,33
19,Wittenau,13509,33
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,14
28,Müggelheim,12559,14
29,Kreuzberg,10997,13
30,Dahlem,14195,9
31,Grunewald,14195,9
32,Lichterfelde,14195,9
33,Schmargendorf,14195,9
34,Steglitz,14195,9
35,Wilmersdorf,14195,9
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Kreuzberg,10999,4
40,Köpenick,12555,4
41,Lichtenberg,10369,3
42,Neukölln,12051,3
43,Marzahn,12679,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Friedenau,10827,2
49,Schöneberg,10827,2
50,Tegel,13507,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Lichtenberg,10365,2
54,Pankow,13187,2
55,Lankwitz,12247,1
56,Steglitz,12247,1
57,Lichterfelde,12209,1
58,Moabit,10559,1
59,Tiergarten,10559,1
60,Pankow,10439,1
61,PrenzlauerBerg,10439,1
62,Hellersdorf,12627,1
63,Friedrichsfelde,10315,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Mariendorf,12103,1
68,Schöneberg,12103,1
69,Tempelhof,12103,1
70,Dahlem,14169,1
71,Lichterfelde,14169,1
72,Zehlendorf,14169,1
73,Charlottenburg,10587,1
74,Charlottenburg,14055,1
75,Grunewald,14055,1
76,Westend,14055,1
77,Charlottenburg,14059,1
78,Westend,14059,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,PrenzlauerBerg,10405,1
82,PrenzlauerBerg,10407,1
