,district,zip,count
0,Mitte,10117,361
1,Mitte,10179,316
2,Mitte,10178,171
3,Kreuzberg,10999,113
4,Charlottenburg,10627,91
5,Schöneberg,12101,67
6,Tempelhof,12101,67
7,Friedenau,12163,65
8,Steglitz,12163,65
9,Gesundbrunnen,13347,46
10,Wedding,13347,46
11,Weißensee,13086,45
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Hansaviertel,10557,42
15,Moabit,10557,42
16,Tiergarten,10557,42
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Britz,12099,22
22,Mariendorf,12099,22
23,Neukölln,12099,22
24,Tempelhof,12099,22
25,Borsigwalde,13509,21
26,Reinickendorf,13509,21
27,Tegel,13509,21
28,Wittenau,13509,21
29,Friedrichshagen,12587,20
30,Blankenburg,13129,19
31,StadtrandsiedlungMalchow,13129,19
32,Kreuzberg,10997,13
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,9
38,Plänterwald,12435,9
39,Mitte,10115,7
40,Charlottenburg,10789,5
41,Schöneberg,10789,5
42,Wilmersdorf,10789,5
43,Köpenick,12559,5
44,Müggelheim,12559,5
45,Baumschulenweg,12437,5
46,Johannisthal,12437,5
47,Niederschöneweide,12437,5
48,Plänterwald,12437,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Lichtenberg,10365,4
54,Kreuzberg,10967,3
55,Neukölln,10967,3
56,Friedrichshain,10243,3
57,Charlottenburg,10623,3
58,Charlottenburg,10787,3
59,Schöneberg,10787,3
60,Tiergarten,10787,3
61,Friedrichshain,10245,2
62,Friedrichsfelde,10317,2
63,Lichtenberg,10317,2
64,Rummelsburg,10317,2
65,Neukölln,12057,2
66,Britz,12359,2
67,Buckow,12359,2
68,Rudow,12359,2
69,Charlottenburg,10585,1
70,Charlottenburg,10629,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Reinickendorf,13407,1
80,Wedding,13407,1
81,Wittenau,13407,1
82,Schöneberg,10781,1
83,Pankow,13187,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Buckow,12357,1
93,Rudow,12357,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Lichterfelde,12207,1
97,Steglitz,12165,1
98,Oberschöneweide,12459,1
99,Westend,14053,1
