,district,zip,count
0,Mitte,10179,205
1,Mitte,10117,164
2,Hansaviertel,10557,122
3,Moabit,10557,122
4,Tiergarten,10557,122
5,Mitte,10178,64
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,37
9,Kreuzberg,10967,32
10,Neukölln,10967,32
11,Charlottenburg-Nord,13353,30
12,Gesundbrunnen,13353,30
13,Tiergarten,13353,30
14,Wedding,13353,30
15,Dahlem,14169,29
16,Lichterfelde,14169,29
17,Zehlendorf,14169,29
18,Friedenau,12163,29
19,Steglitz,12163,29
20,Steglitz,12165,29
21,Charlottenburg,10585,29
22,Alt-Treptow,12435,26
23,Plänterwald,12435,26
24,Borsigwalde,13509,13
25,Reinickendorf,13509,13
26,Tegel,13509,13
27,Wittenau,13509,13
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,8
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Kreuzberg,10997,5
34,Friedrichshain,10245,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Gesundbrunnen,13347,3
38,Wedding,13347,3
39,Köpenick,12555,3
40,Neukölln,12049,3
41,Mitte,10115,2
42,Charlottenburg,10587,2
43,Kreuzberg,10969,2
44,Mitte,10969,2
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Reinickendorf,13437,1
52,Wittenau,13437,1
53,PrenzlauerBerg,10405,1
54,Lichterfelde,12205,1
55,Heinersdorf,13088,1
56,StadtrandsiedlungMalchow,13088,1
57,Weißensee,13088,1
58,Schöneberg,10781,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Wedding,13351,1
66,Tegel,13507,1
67,Charlottenburg,14059,1
68,Westend,14059,1
69,Friedenau,12161,1
70,Steglitz,12161,1
71,Neukölln,12057,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Weißensee,13086,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Lichtenberg,10365,1
