,district,zip,count
0,Alt-Treptow,12435,224
1,Plänterwald,12435,224
2,Mitte,10179,216
3,Mitte,10117,197
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,108
8,PrenzlauerBerg,10437,64
9,Schöneberg,12101,59
10,Tempelhof,12101,59
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Kreuzberg,10967,36
14,Neukölln,10967,36
15,Lichterfelde,14167,31
16,Zehlendorf,14167,31
17,Charlottenburg,10585,30
18,Mitte,10115,28
19,Kreuzberg,10999,28
20,Charlottenburg-Nord,13353,24
21,Gesundbrunnen,13353,24
22,Tiergarten,13353,24
23,Wedding,13353,24
24,Borsigwalde,13509,22
25,Reinickendorf,13509,22
26,Tegel,13509,22
27,Wittenau,13509,22
28,Friedrichshain,10243,16
29,Kreuzberg,10997,13
30,Köpenick,12555,10
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Dahlem,14195,4
46,Grunewald,14195,4
47,Lichterfelde,14195,4
48,Schmargendorf,14195,4
49,Steglitz,14195,4
50,Wilmersdorf,14195,4
51,Charlottenburg,14057,4
52,Westend,14057,4
53,Charlottenburg,10787,3
54,Schöneberg,10787,3
55,Tiergarten,10787,3
56,Friedrichsfelde,10319,3
57,Blankenburg,13129,2
58,StadtrandsiedlungMalchow,13129,2
59,Charlottenburg,10627,2
60,Marzahn,12679,2
61,Hellersdorf,12627,2
62,Charlottenburg,10623,2
63,Lichterfelde,12207,2
64,Pankow,13187,2
65,Friedrichshagen,12587,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Charlottenburg,10589,1
70,Grunewald,14199,1
71,Schmargendorf,14199,1
72,Wilmersdorf,14199,1
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Steglitz,12165,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Charlottenburg,10625,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Charlottenburg,14055,1
95,Grunewald,14055,1
96,Westend,14055,1
97,Reinickendorf,13437,1
98,Wittenau,13437,1
99,Charlottenburg,14059,1
100,Westend,14059,1
101,Marzahn,12681,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Lichtenberg,10367,1
105,Grünau,12527,1
106,Karolinenhof,12527,1
107,Schmöckwitz,12527,1
108,Charlottenburg,10711,1
109,Grunewald,10711,1
110,Halensee,10711,1
111,Wilmersdorf,10711,1
112,Oberschöneweide,12459,1
113,Spandau,13593,1
114,Staaken,13593,1
115,Wilhelmstadt,13593,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Schöneberg,10777,1
120,Wilmersdorf,10777,1
121,Buckow,12353,1
122,Gropiusstadt,12353,1
123,Rudow,12353,1
