,district,zip,count
0,Mitte,10117,229
1,Mitte,10179,128
2,Mitte,10178,47
3,Hansaviertel,10557,42
4,Moabit,10557,42
5,Tiergarten,10557,42
6,PrenzlauerBerg,10437,36
7,Schöneberg,12101,36
8,Tempelhof,12101,36
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,27
11,Gesundbrunnen,13353,27
12,Tiergarten,13353,27
13,Wedding,13353,27
14,Borsigwalde,13509,22
15,Reinickendorf,13509,22
16,Tegel,13509,22
17,Wittenau,13509,22
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Kreuzberg,10967,19
21,Neukölln,10967,19
22,Charlottenburg,10585,19
23,Lichterfelde,14167,18
24,Zehlendorf,14167,18
25,Charlottenburg,14057,18
26,Westend,14057,18
27,Köpenick,12559,17
28,Müggelheim,12559,17
29,Mitte,10115,16
30,Kreuzberg,10997,15
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10999,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Altglienicke,12524,2
55,Marzahn,12681,1
56,Köpenick,12555,1
57,Alt-Hohenschönhausen,13055,1
58,Hohenschönhausen,13055,1
59,Pankow,13187,1
60,Charlottenburg,10623,1
61,Neukölln,12043,1
62,Kreuzberg,10965,1
63,Neukölln,10965,1
64,Schöneberg,10965,1
65,Tempelhof,10965,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,Charlottenburg,10789,1
70,Schöneberg,10789,1
71,Wilmersdorf,10789,1
72,Hellersdorf,12619,1
73,Kaulsdorf,12619,1
74,Schöneberg,10823,1
75,Adlershof,12489,1
76,Johannisthal,12489,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Neukölln,12057,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Mariendorf,12105,1
87,Schöneberg,12105,1
88,Tempelhof,12105,1
89,Friedrichsfelde,10315,1
90,Lichtenrade,12307,1
91,Marienfelde,12307,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,PrenzlauerBerg,10409,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
