,district,zip,count
0,Mitte,10117,206
1,Mitte,10179,144
2,Alt-Treptow,12435,117
3,Plänterwald,12435,117
4,Mitte,10178,114
5,Hansaviertel,10557,70
6,Moabit,10557,70
7,Tiergarten,10557,70
8,Borsigwalde,13509,59
9,Reinickendorf,13509,59
10,Tegel,13509,59
11,Wittenau,13509,59
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,33
15,Schöneberg,12101,24
16,Tempelhof,12101,24
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,21
20,Mariendorf,12099,21
21,Neukölln,12099,21
22,Tempelhof,12099,21
23,Weißensee,13086,20
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Dahlem,14169,19
29,Lichterfelde,14169,19
30,Zehlendorf,14169,19
31,Charlottenburg,10585,19
32,Dahlem,14195,17
33,Grunewald,14195,17
34,Lichterfelde,14195,17
35,Schmargendorf,14195,17
36,Steglitz,14195,17
37,Wilmersdorf,14195,17
38,Friedrichshagen,12587,17
39,Köpenick,12555,11
40,Friedrichshain,10245,11
41,Steglitz,12165,7
42,Kreuzberg,10997,7
43,Charlottenburg,14059,6
44,Westend,14059,6
45,Neukölln,12049,5
46,PrenzlauerBerg,10437,5
47,Lichtenberg,10365,5
48,Mitte,10119,4
49,PrenzlauerBerg,10119,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Charlottenburg,10627,3
55,Dahlem,14193,2
56,Grunewald,14193,2
57,Nikolassee,14193,2
58,Schmargendorf,14193,2
59,Friedrichshain,10243,2
60,Charlottenburg-Nord,13353,2
61,Gesundbrunnen,13353,2
62,Tiergarten,13353,2
63,Wedding,13353,2
64,Charlottenburg,10623,2
65,Gesundbrunnen,13347,2
66,Wedding,13347,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Mitte,10115,2
71,Baumschulenweg,12437,2
72,Johannisthal,12437,2
73,Niederschöneweide,12437,2
74,Plänterwald,12437,2
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Lichterfelde,12279,1
80,Marienfelde,12279,1
81,Gesundbrunnen,13355,1
82,Wedding,13355,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Neukölln,12055,1
92,Neukölln,12057,1
93,Hellersdorf,12627,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Kreuzberg,10967,1
99,Neukölln,10967,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Lankwitz,12249,1
103,Marienfelde,12249,1
104,Lankwitz,12247,1
105,Steglitz,12247,1
106,Nikolassee,14129,1
107,Zehlendorf,14129,1
108,Schöneberg,10783,1
109,Reinickendorf,13405,1
110,Tegel,13405,1
111,Wedding,13405,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Kreuzberg,10969,1
116,Mitte,10969,1
117,PrenzlauerBerg,10407,1
118,Charlottenburg,10707,1
119,Wilmersdorf,10707,1
120,Buch,13125,1
121,FranzösischBuchholz,13125,1
122,Karow,13125,1
