,district,zip,count
0,Mitte,10179,368
1,Mitte,10117,128
2,Schöneberg,12101,103
3,Tempelhof,12101,103
4,Mitte,10178,99
5,Friedenau,12163,53
6,Steglitz,12163,53
7,Charlottenburg,10585,52
8,PrenzlauerBerg,10437,52
9,Kreuzberg,10967,51
10,Neukölln,10967,51
11,Hansaviertel,10557,48
12,Moabit,10557,48
13,Tiergarten,10557,48
14,Charlottenburg,14057,26
15,Westend,14057,26
16,Charlottenburg,10627,14
17,Kreuzberg,10997,14
18,Borsigwalde,13509,9
19,Reinickendorf,13509,9
20,Tegel,13509,9
21,Wittenau,13509,9
22,Kreuzberg,10999,8
23,Friedrichshagen,12587,7
24,Niederschöneweide,12439,6
25,Pichelsdorf,13597,4
26,Spandau,13597,4
27,Westend,13597,4
28,Wilhelmstadt,13597,4
29,Charlottenburg-Nord,13353,4
30,Gesundbrunnen,13353,4
31,Tiergarten,13353,4
32,Wedding,13353,4
33,Buch,13125,4
34,FranzösischBuchholz,13125,4
35,Karow,13125,4
36,Lichtenberg,10365,2
37,Charlottenburg,10787,2
38,Schöneberg,10787,2
39,Tiergarten,10787,2
40,Charlottenburg,14059,2
41,Westend,14059,2
42,Friedrichshain,10245,1
43,Neukölln,12049,1
44,Charlottenburg,10719,1
45,Wilmersdorf,10719,1
46,Tegel,13507,1
47,Neukölln,12055,1
48,Hellersdorf,12619,1
49,Kaulsdorf,12619,1
50,Charlottenburg,10623,1
51,Köpenick,12559,1
52,Müggelheim,12559,1
53,Mitte,10119,1
54,PrenzlauerBerg,10119,1
55,Friedrichsfelde,10315,1
56,Charlottenburg,10589,1
57,Britz,12099,1
58,Mariendorf,12099,1
59,Neukölln,12099,1
60,Tempelhof,12099,1
61,Dahlem,14195,1
62,Grunewald,14195,1
63,Lichterfelde,14195,1
64,Schmargendorf,14195,1
65,Steglitz,14195,1
66,Wilmersdorf,14195,1
67,Mitte,10115,1
68,Charlottenburg,10629,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Alt-Treptow,12435,1
72,Plänterwald,12435,1
73,Britz,12359,1
74,Buckow,12359,1
75,Rudow,12359,1
