,district,zip,count
0,Mitte,10117,169
1,Mitte,10179,127
2,Mitte,10178,114
3,Alt-Treptow,12435,105
4,Plänterwald,12435,105
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Borsigwalde,13509,53
9,Reinickendorf,13509,53
10,Tegel,13509,53
11,Wittenau,13509,53
12,Charlottenburg-Nord,13353,53
13,Gesundbrunnen,13353,53
14,Tiergarten,13353,53
15,Wedding,13353,53
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,26
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,21
22,Tempelhof,12101,21
23,Friedenau,12163,21
24,Steglitz,12163,21
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,19
30,Mariendorf,12099,19
31,Neukölln,12099,19
32,Tempelhof,12099,19
33,Charlottenburg,10585,18
34,Weißensee,13086,18
35,Friedrichshagen,12587,17
36,Dahlem,14169,17
37,Lichterfelde,14169,17
38,Zehlendorf,14169,17
39,Kreuzberg,10997,9
40,Friedrichshain,10245,9
41,Köpenick,12555,7
42,Steglitz,12165,6
43,Charlottenburg,10719,6
44,Wilmersdorf,10719,6
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Mitte,10115,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Neukölln,12049,4
54,Mitte,10119,4
55,PrenzlauerBerg,10119,4
56,Dahlem,14195,3
57,Grunewald,14195,3
58,Lichterfelde,14195,3
59,Schmargendorf,14195,3
60,Steglitz,14195,3
61,Wilmersdorf,14195,3
62,Moabit,10559,3
63,Tiergarten,10559,3
64,Gesundbrunnen,13357,3
65,Wedding,13357,3
66,Charlottenburg,10623,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Hellersdorf,12627,2
72,Neukölln,12055,2
73,PrenzlauerBerg,10437,2
74,Gesundbrunnen,13347,2
75,Wedding,13347,2
76,Friedrichshain,10243,2
77,Charlottenburg,10789,2
78,Schöneberg,10789,2
79,Wilmersdorf,10789,2
80,Marzahn,12679,2
81,Charlottenburg,10707,2
82,Wilmersdorf,10707,2
83,Baumschulenweg,12437,2
84,Johannisthal,12437,2
85,Niederschöneweide,12437,2
86,Plänterwald,12437,2
87,Buckow,12353,2
88,Gropiusstadt,12353,2
89,Rudow,12353,2
90,Niederschöneweide,12439,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Kreuzberg,10967,1
95,Neukölln,10967,1
96,Lankwitz,12249,1
97,Marienfelde,12249,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
101,Gatow,14089,1
102,Kladow,14089,1
103,Lankwitz,12247,1
104,Steglitz,12247,1
105,Charlottenburg,10627,1
106,Lichterfelde,12209,1
107,Nikolassee,14129,1
108,Zehlendorf,14129,1
109,Steglitz,12169,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Pankow,13187,1
114,Niederschönhausen,13156,1
115,Rosenthal,13156,1
116,Alt-Hohenschönhausen,13051,1
117,Blankenburg,13051,1
118,Hohenschönhausen,13051,1
119,Malchow,13051,1
120,Margaretenhöhe,13051,1
121,Neu-Hohenschönhausen,13051,1
122,StadtrandsiedlungMalchow,13051,1
123,Wartenberg,13051,1
124,Schöneberg,10779,1
125,Wilmersdorf,10779,1
126,Schöneberg,10783,1
127,Mariendorf,12277,1
128,Marienfelde,12277,1
129,Reinickendorf,13405,1
130,Tegel,13405,1
131,Wedding,13405,1
132,Britz,12359,1
133,Buckow,12359,1
134,Rudow,12359,1
135,Kreuzberg,10969,1
136,Mitte,10969,1
137,PrenzlauerBerg,10407,1
138,Buch,13125,1
139,FranzösischBuchholz,13125,1
140,Karow,13125,1
