,district,zip,count
0,Mitte,10117,232
1,Mitte,10179,176
2,Mitte,10178,62
3,PrenzlauerBerg,10437,50
4,Hansaviertel,10557,49
5,Moabit,10557,49
6,Tiergarten,10557,49
7,Schöneberg,12101,48
8,Tempelhof,12101,48
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Mitte,10115,25
16,Lichterfelde,14167,24
17,Zehlendorf,14167,24
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,10585,24
21,Charlottenburg,14057,24
22,Westend,14057,24
23,Alt-Treptow,12435,23
24,Plänterwald,12435,23
25,Köpenick,12559,23
26,Müggelheim,12559,23
27,Kreuzberg,10997,12
28,Kreuzberg,10999,10
29,Niederschöneweide,12439,6
30,Friedrichshagen,12587,5
31,Buch,13125,4
32,FranzösischBuchholz,13125,4
33,Karow,13125,4
34,Gesundbrunnen,13357,3
35,Wedding,13357,3
36,Charlottenburg,10707,2
37,Wilmersdorf,10707,2
38,Gesundbrunnen,13347,2
39,Wedding,13347,2
40,Köpenick,12555,2
41,Friedrichshain,10245,2
42,Steglitz,12165,1
43,Borsigwalde,13509,1
44,Reinickendorf,13509,1
45,Tegel,13509,1
46,Wittenau,13509,1
47,Schöneberg,10781,1
48,Gesundbrunnen,13355,1
49,Wedding,13355,1
50,Pankow,13187,1
51,Charlottenburg,10627,1
52,Gesundbrunnen,13409,1
53,Reinickendorf,13409,1
54,PrenzlauerBerg,10407,1
55,Charlottenburg,10789,1
56,Schöneberg,10789,1
57,Wilmersdorf,10789,1
58,Pichelsdorf,13597,1
59,Spandau,13597,1
60,Westend,13597,1
61,Wilhelmstadt,13597,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Hellersdorf,12627,1
65,Zehlendorf,14165,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Charlottenburg,10629,1
81,Lichtenrade,12307,1
82,Marienfelde,12307,1
83,PrenzlauerBerg,10409,1
84,Britz,12351,1
85,Buckow,12351,1
86,Gropiusstadt,12351,1
87,Rudow,12351,1
