,district,zip,count
0,Mitte,10179,280
1,Mitte,10117,184
2,Mitte,10178,143
3,Kreuzberg,10999,65
4,Schöneberg,12101,49
5,Tempelhof,12101,49
6,Friedenau,12163,48
7,Steglitz,12163,48
8,Britz,12099,41
9,Mariendorf,12099,41
10,Neukölln,12099,41
11,Tempelhof,12099,41
12,Charlottenburg,10585,40
13,Weißensee,13086,40
14,Dahlem,14169,39
15,Lichterfelde,14169,39
16,Zehlendorf,14169,39
17,Hansaviertel,10557,33
18,Moabit,10557,33
19,Tiergarten,10557,33
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Blankenburg,13129,14
31,StadtrandsiedlungMalchow,13129,14
32,Borsigwalde,13509,13
33,Reinickendorf,13509,13
34,Tegel,13509,13
35,Wittenau,13509,13
36,Friedrichshain,10245,13
37,Kreuzberg,10997,13
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Alt-Treptow,12435,12
42,Plänterwald,12435,12
43,Friedrichshagen,12587,10
44,Mitte,10119,9
45,PrenzlauerBerg,10119,9
46,Lichtenberg,10365,7
47,Friedrichshain,10243,7
48,Gesundbrunnen,13347,6
49,Wedding,13347,6
50,Charlottenburg,10623,5
51,Charlottenburg,10789,5
52,Schöneberg,10789,5
53,Wilmersdorf,10789,5
54,Adlershof,12489,4
55,Johannisthal,12489,4
56,Köpenick,12555,4
57,PrenzlauerBerg,10437,3
58,Kreuzberg,10967,3
59,Neukölln,10967,3
60,Friedrichsfelde,10318,3
61,Karlshorst,10318,3
62,Lichterfelde,12207,2
63,Reinickendorf,13405,2
64,Tegel,13405,2
65,Wedding,13405,2
66,Spandau,13581,2
67,Staaken,13581,2
68,Wilhelmstadt,13581,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Westend,14053,2
72,Kreuzberg,10965,2
73,Neukölln,10965,2
74,Schöneberg,10965,2
75,Tempelhof,10965,2
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Reinickendorf,13407,1
79,Wedding,13407,1
80,Wittenau,13407,1
81,Neukölln,12043,1
82,Grünau,12527,1
83,Karolinenhof,12527,1
84,Schmöckwitz,12527,1
85,Schöneberg,10823,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Pichelsdorf,13597,1
89,Spandau,13597,1
90,Westend,13597,1
91,Wilhelmstadt,13597,1
92,Hermsdorf,13467,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Marzahn,12679,1
97,Tegel,13507,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,FalkenhagenerFeld,13591,1
102,Spandau,13591,1
103,Staaken,13591,1
104,PrenzlauerBerg,10405,1
105,Nikolassee,14163,1
106,Zehlendorf,14163,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Mitte,10115,1
