,district,zip,count
0,Mitte,10179,252
1,Mitte,10117,168
2,Hansaviertel,10557,93
3,Moabit,10557,93
4,Tiergarten,10557,93
5,Schöneberg,12101,72
6,Tempelhof,12101,72
7,PrenzlauerBerg,10437,70
8,Mitte,10178,68
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,45
12,Steglitz,12163,45
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,37
16,Lichterfelde,14167,35
17,Zehlendorf,14167,35
18,Mitte,10115,26
19,Borsigwalde,13509,24
20,Reinickendorf,13509,24
21,Tegel,13509,24
22,Wittenau,13509,24
23,Weißensee,13086,18
24,Kreuzberg,10997,15
25,Friedrichshagen,12587,15
26,Charlottenburg-Nord,13353,14
27,Gesundbrunnen,13353,14
28,Tiergarten,13353,14
29,Wedding,13353,14
30,Charlottenburg,14057,10
31,Westend,14057,10
32,Köpenick,12559,10
33,Müggelheim,12559,10
34,Friedrichshain,10245,8
35,Buch,13125,7
36,FranzösischBuchholz,13125,7
37,Karow,13125,7
38,Charlottenburg,10789,4
39,Schöneberg,10789,4
40,Wilmersdorf,10789,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Friedrichshain,10243,4
48,Britz,12351,3
49,Buckow,12351,3
50,Gropiusstadt,12351,3
51,Rudow,12351,3
52,Kreuzberg,10999,3
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Kaulsdorf,12623,2
56,Mahlsdorf,12623,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Charlottenburg,10587,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,Lichtenberg,10365,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Spandau,13581,1
68,Staaken,13581,1
69,Wilhelmstadt,13581,1
70,Schöneberg,10829,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,Steglitz,12169,1
77,Nikolassee,14163,1
78,Zehlendorf,14163,1
79,Alt-Hohenschönhausen,13053,1
80,Hohenschönhausen,13053,1
81,Neu-Hohenschönhausen,13053,1
82,Weißensee,13053,1
83,Marzahn,12679,1
84,Kreuzberg,10965,1
85,Neukölln,10965,1
86,Schöneberg,10965,1
87,Tempelhof,10965,1
88,Lichterfelde,12205,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Pankow,10439,1
94,PrenzlauerBerg,10439,1
95,Nikolassee,14129,1
96,Zehlendorf,14129,1
97,Blankenburg,13129,1
98,StadtrandsiedlungMalchow,13129,1
99,Marzahn,12689,1
100,Lichtenberg,10367,1
101,Charlottenburg,10709,1
102,Halensee,10709,1
103,Wilmersdorf,10709,1
104,Kreuzberg,10969,1
105,Mitte,10969,1
106,Charlottenburg,10629,1
107,PrenzlauerBerg,10409,1
108,Reinickendorf,13437,1
109,Wittenau,13437,1
110,Friedrichsfelde,10315,1
111,FalkenhagenerFeld,13591,1
112,Spandau,13591,1
113,Staaken,13591,1
114,Neukölln,12055,1
115,Lichterfelde,12207,1
116,Biesdorf,12683,1
117,Charlottenburg,10623,1
118,Charlottenburg,14055,1
119,Grunewald,14055,1
120,Westend,14055,1
121,Britz,12359,1
122,Buckow,12359,1
123,Rudow,12359,1
124,Friedrichsfelde,10317,1
125,Lichtenberg,10317,1
126,Rummelsburg,10317,1
127,Buckow,12107,1
128,Lichtenrade,12107,1
129,Mariendorf,12107,1
130,Marienfelde,12107,1
131,Tempelhof,12107,1
132,Dahlem,14195,1
133,Grunewald,14195,1
134,Lichterfelde,14195,1
135,Schmargendorf,14195,1
136,Steglitz,14195,1
137,Wilmersdorf,14195,1
138,Schöneberg,10777,1
139,Wilmersdorf,10777,1
140,Schöneberg,10825,1
141,Wilmersdorf,10825,1
