,district,zip,count
0,Mitte,10117,325
1,Mitte,10179,230
2,Alt-Treptow,12435,202
3,Plänterwald,12435,202
4,Mitte,10178,132
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Kreuzberg,10999,51
9,Friedenau,12163,39
10,Steglitz,12163,39
11,Schöneberg,12101,39
12,Tempelhof,12101,39
13,Weißensee,13086,35
14,Dahlem,14169,32
15,Lichterfelde,14169,32
16,Zehlendorf,14169,32
17,Charlottenburg,10585,32
18,Britz,12099,32
19,Mariendorf,12099,32
20,Neukölln,12099,32
21,Tempelhof,12099,32
22,Borsigwalde,13509,30
23,Reinickendorf,13509,30
24,Tegel,13509,30
25,Wittenau,13509,30
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Kreuzberg,10997,12
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Mitte,10119,8
38,PrenzlauerBerg,10119,8
39,Blankenburg,13129,7
40,StadtrandsiedlungMalchow,13129,7
41,Friedrichshagen,12587,7
42,PrenzlauerBerg,10407,6
43,Buch,13125,5
44,FranzösischBuchholz,13125,5
45,Karow,13125,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Friedrichshain,10245,4
52,Kreuzberg,10965,4
53,Neukölln,10965,4
54,Schöneberg,10965,4
55,Tempelhof,10965,4
56,Lichterfelde,12207,3
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Charlottenburg,10623,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,PrenzlauerBerg,10405,2
68,Gesundbrunnen,13347,2
69,Wedding,13347,2
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Hermsdorf,13467,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Pankow,13189,1
77,Gesundbrunnen,13355,1
78,Wedding,13355,1
79,Charlottenburg,14059,1
80,Westend,14059,1
81,PrenzlauerBerg,10437,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Britz,12359,1
85,Buckow,12359,1
86,Rudow,12359,1
87,Oberschöneweide,12459,1
88,Westend,14053,1
89,Lichterfelde,12209,1
90,Mitte,10115,1
