,district,zip,count
0,Mitte,10117,246
1,Mitte,10179,244
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,Mitte,10178,72
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,PrenzlauerBerg,10437,69
9,Alt-Treptow,12435,46
10,Plänterwald,12435,46
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Kreuzberg,10967,38
14,Neukölln,10967,38
15,Lichterfelde,14167,35
16,Zehlendorf,14167,35
17,Charlottenburg,10585,35
18,Mitte,10115,27
19,Borsigwalde,13509,22
20,Reinickendorf,13509,22
21,Tegel,13509,22
22,Wittenau,13509,22
23,Weißensee,13086,17
24,Kreuzberg,10997,14
25,Friedrichshagen,12587,14
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Charlottenburg,14057,9
31,Westend,14057,9
32,Buch,13125,9
33,FranzösischBuchholz,13125,9
34,Karow,13125,9
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Friedrichshain,10245,5
42,Kreuzberg,10999,4
43,Friedrichshain,10243,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Britz,12351,2
47,Buckow,12351,2
48,Gropiusstadt,12351,2
49,Rudow,12351,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Neukölln,12055,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Charlottenburg,10627,1
57,Marzahn,12681,1
58,Kreuzberg,10969,1
59,Mitte,10969,1
60,Charlottenburg,10629,1
61,PrenzlauerBerg,10409,1
62,Reinickendorf,13437,1
63,Wittenau,13437,1
64,Friedrichsfelde,10315,1
65,FalkenhagenerFeld,13591,1
66,Spandau,13591,1
67,Staaken,13591,1
68,Lichterfelde,12207,1
69,Friedrichsfelde,10318,1
70,Karlshorst,10318,1
71,Biesdorf,12683,1
72,Charlottenburg,10623,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,PrenzlauerBerg,10405,1
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Buckow,12107,1
84,Lichtenrade,12107,1
85,Mariendorf,12107,1
86,Marienfelde,12107,1
87,Tempelhof,12107,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Lichtenberg,10365,1
97,Mitte,10435,1
98,PrenzlauerBerg,10435,1
99,Neukölln,12049,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Schöneberg,10825,1
103,Wilmersdorf,10825,1
