,district,zip,count
0,Mitte,10178,128
1,Mitte,10117,102
2,Mitte,10179,73
3,Hansaviertel,10557,65
4,Moabit,10557,65
5,Tiergarten,10557,65
6,Charlottenburg-Nord,13353,47
7,Gesundbrunnen,13353,47
8,Tiergarten,13353,47
9,Wedding,13353,47
10,Alt-Treptow,12435,45
11,Plänterwald,12435,45
12,Borsigwalde,13509,42
13,Reinickendorf,13509,42
14,Tegel,13509,42
15,Wittenau,13509,42
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,19
21,Tempelhof,12101,19
22,Friedenau,12163,13
23,Steglitz,12163,13
24,Kreuzberg,10999,13
25,PrenzlauerBerg,10437,12
26,Kreuzberg,10997,12
27,Weißensee,13086,11
28,Lichterfelde,14167,11
29,Zehlendorf,14167,11
30,Charlottenburg,10585,10
31,Köpenick,12555,9
32,Kreuzberg,10967,9
33,Neukölln,10967,9
34,PrenzlauerBerg,10407,5
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10623,4
39,Britz,12099,4
40,Mariendorf,12099,4
41,Neukölln,12099,4
42,Tempelhof,12099,4
43,Friedrichshagen,12587,4
44,Mariendorf,12277,3
45,Marienfelde,12277,3
46,Charlottenburg-Nord,13629,3
47,Siemensstadt,13629,3
48,Tegel,13629,3
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Friedenau,10827,2
52,Schöneberg,10827,2
53,Mitte,10435,2
54,PrenzlauerBerg,10435,2
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Kreuzberg,10969,2
58,Mitte,10969,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Charlottenburg,10625,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Marzahn,12681,1
70,Reinickendorf,13405,1
71,Tegel,13405,1
72,Wedding,13405,1
73,FranzösischBuchholz,13158,1
74,Niederschönhausen,13158,1
75,Rosenthal,13158,1
76,Wilhelmsruh,13158,1
77,Moabit,10553,1
78,Britz,12359,1
79,Buckow,12359,1
80,Rudow,12359,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Pichelsdorf,13597,1
85,Spandau,13597,1
86,Westend,13597,1
87,Wilhelmstadt,13597,1
88,Mitte,10119,1
89,PrenzlauerBerg,10119,1
90,Alt-Hohenschönhausen,13051,1
91,Blankenburg,13051,1
92,Hohenschönhausen,13051,1
93,Malchow,13051,1
94,Margaretenhöhe,13051,1
95,Neu-Hohenschönhausen,13051,1
96,StadtrandsiedlungMalchow,13051,1
97,Wartenberg,13051,1
98,Mitte,10115,1
99,Charlottenburg,10789,1
100,Schöneberg,10789,1
101,Wilmersdorf,10789,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Kaulsdorf,12623,1
108,Mahlsdorf,12623,1
109,Charlottenburg,10627,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
