,district,zip,count
0,Mitte,10179,280
1,Mitte,10117,151
2,Borsigwalde,13509,88
3,Reinickendorf,13509,88
4,Tegel,13509,88
5,Wittenau,13509,88
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,67
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,PrenzlauerBerg,10437,42
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Charlottenburg,10585,41
16,Steglitz,12165,40
17,Friedrichshagen,12587,19
18,Friedenau,12163,16
19,Steglitz,12163,16
20,Köpenick,12559,8
21,Müggelheim,12559,8
22,Kreuzberg,10997,8
23,Charlottenburg-Nord,13353,7
24,Gesundbrunnen,13353,7
25,Tiergarten,13353,7
26,Wedding,13353,7
27,Moabit,10559,6
28,Tiergarten,10559,6
29,Kreuzberg,10999,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Britz,12351,3
34,Buckow,12351,3
35,Gropiusstadt,12351,3
36,Rudow,12351,3
37,Dahlem,14193,3
38,Grunewald,14193,3
39,Nikolassee,14193,3
40,Schmargendorf,14193,3
41,Mitte,10115,2
42,Charlottenburg,10707,2
43,Wilmersdorf,10707,2
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,Alt-Treptow,12435,2
48,Plänterwald,12435,2
49,PrenzlauerBerg,10405,1
50,Pankow,13187,1
51,Neukölln,12043,1
52,Nikolassee,14163,1
53,Zehlendorf,14163,1
54,Marzahn,12681,1
55,Köpenick,12555,1
56,Tegel,13507,1
57,Pichelsdorf,13597,1
58,Spandau,13597,1
59,Westend,13597,1
60,Wilhelmstadt,13597,1
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Charlottenburg,10627,1
64,Friedrichshain,10245,1
65,Lichtenberg,10369,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Marzahn,12689,1
77,Charlottenburg,10629,1
78,FalkenhagenerFeld,13591,1
79,Spandau,13591,1
80,Staaken,13591,1
81,Friedrichsfelde,10318,1
82,Karlshorst,10318,1
83,Lichterfelde,12207,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Schöneberg,10781,1
87,Lichtenberg,10365,1
