,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,173
2,Alt-Treptow,12435,147
3,Plänterwald,12435,147
4,Mitte,10178,108
5,Hansaviertel,10557,90
6,Moabit,10557,90
7,Tiergarten,10557,90
8,Borsigwalde,13509,72
9,Reinickendorf,13509,72
10,Tegel,13509,72
11,Wittenau,13509,72
12,Kreuzberg,10999,39
13,Schöneberg,12101,30
14,Tempelhof,12101,30
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Weißensee,13086,25
18,Britz,12099,25
19,Mariendorf,12099,25
20,Neukölln,12099,25
21,Tempelhof,12099,25
22,Dahlem,14169,24
23,Lichterfelde,14169,24
24,Zehlendorf,14169,24
25,Charlottenburg,10585,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Köpenick,12555,14
31,Dahlem,14195,11
32,Grunewald,14195,11
33,Lichterfelde,14195,11
34,Schmargendorf,14195,11
35,Steglitz,14195,11
36,Wilmersdorf,14195,11
37,Steglitz,12165,11
38,Kreuzberg,10997,10
39,Charlottenburg-Nord,13353,7
40,Gesundbrunnen,13353,7
41,Tiergarten,13353,7
42,Wedding,13353,7
43,Friedrichshagen,12587,7
44,Lichtenberg,10365,6
45,Mitte,10119,4
46,PrenzlauerBerg,10119,4
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Mitte,10115,3
52,Friedrichshain,10245,3
53,Köpenick,12559,2
54,Müggelheim,12559,2
55,Gesundbrunnen,13347,2
56,Wedding,13347,2
57,Marzahn,12681,2
58,Schöneberg,10825,2
59,Wilmersdorf,10825,2
60,Reinickendorf,13405,2
61,Tegel,13405,2
62,Wedding,13405,2
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Schöneberg,10777,2
66,Wilmersdorf,10777,2
67,Baumschulenweg,12437,2
68,Johannisthal,12437,2
69,Niederschöneweide,12437,2
70,Plänterwald,12437,2
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Lichtenberg,10369,1
74,Alt-Hohenschönhausen,13051,1
75,Blankenburg,13051,1
76,Hohenschönhausen,13051,1
77,Malchow,13051,1
78,Margaretenhöhe,13051,1
79,Neu-Hohenschönhausen,13051,1
80,StadtrandsiedlungMalchow,13051,1
81,Wartenberg,13051,1
82,Tegel,13507,1
83,Neukölln,12043,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,FranzösischBuchholz,13158,1
90,Niederschönhausen,13158,1
91,Rosenthal,13158,1
92,Wilhelmsruh,13158,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Lichtenberg,10367,1
96,Blankenfelde,13159,1
97,Oberschöneweide,12459,1
98,Hermsdorf,13467,1
99,Westend,14053,1
100,Charlottenburg,10789,1
101,Schöneberg,10789,1
102,Wilmersdorf,10789,1
103,PrenzlauerBerg,10437,1
104,Buckow,12353,1
105,Gropiusstadt,12353,1
106,Rudow,12353,1
107,Charlottenburg,10623,1
108,Gesundbrunnen,13409,1
109,Reinickendorf,13409,1
110,Friedrichshain,10243,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Neukölln,12049,1
114,Neukölln,12051,1
115,PrenzlauerBerg,10407,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
