,district,zip,count
0,Mitte,10117,107
1,Mitte,10179,79
2,PrenzlauerBerg,10437,74
3,Hansaviertel,10557,69
4,Moabit,10557,69
5,Tiergarten,10557,69
6,Charlottenburg-Nord,13353,68
7,Gesundbrunnen,13353,68
8,Tiergarten,13353,68
9,Wedding,13353,68
10,Mitte,10178,63
11,Friedrichshagen,12587,42
12,Dahlem,14195,33
13,Grunewald,14195,33
14,Lichterfelde,14195,33
15,Schmargendorf,14195,33
16,Steglitz,14195,33
17,Wilmersdorf,14195,33
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Köpenick,12559,24
23,Müggelheim,12559,24
24,Schöneberg,12101,22
25,Tempelhof,12101,22
26,Steglitz,12165,14
27,Kreuzberg,10999,14
28,Kreuzberg,10997,13
29,Charlottenburg,10585,12
30,Dahlem,14169,11
31,Lichterfelde,14169,11
32,Zehlendorf,14169,11
33,Kreuzberg,10967,11
34,Neukölln,10967,11
35,Charlottenburg,14057,11
36,Westend,14057,11
37,Mitte,10115,10
38,Alt-Treptow,12435,8
39,Plänterwald,12435,8
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Moabit,10559,4
46,Tiergarten,10559,4
47,Marzahn,12679,3
48,Dahlem,14193,3
49,Grunewald,14193,3
50,Nikolassee,14193,3
51,Schmargendorf,14193,3
52,Köpenick,12555,2
53,Mariendorf,12277,2
54,Marienfelde,12277,2
55,Lichtenberg,10369,2
56,Friedenau,12163,2
57,Steglitz,12163,2
58,Charlottenburg,10627,2
59,Friedrichshain,10243,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Pankow,13187,1
64,Pankow,10439,1
65,PrenzlauerBerg,10439,1
66,Hellersdorf,12627,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Friedrichsfelde,10317,1
70,Lichtenberg,10317,1
71,Rummelsburg,10317,1
72,Charlottenburg,13627,1
73,Charlottenburg-Nord,13627,1
74,Siemensstadt,13627,1
75,Friedrichshain,10245,1
76,Neukölln,12057,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Pichelsdorf,13597,1
82,Spandau,13597,1
83,Westend,13597,1
84,Wilhelmstadt,13597,1
85,Hansaviertel,10555,1
86,Moabit,10555,1
87,Tiergarten,10555,1
88,Nikolassee,14109,1
89,Wannsee,14109,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Charlottenburg,10629,1
93,Friedrichsfelde,10315,1
94,Lichtenberg,10365,1
