,district,zip,count
0,Mitte,10117,124
1,Mitte,10178,86
2,Hansaviertel,10557,54
3,Moabit,10557,54
4,Tiergarten,10557,54
5,Mitte,10179,36
6,Borsigwalde,13509,23
7,Reinickendorf,13509,23
8,Tegel,13509,23
9,Wittenau,13509,23
10,Charlottenburg,14055,13
11,Grunewald,14055,13
12,Westend,14055,13
13,Kreuzberg,10997,13
14,Charlottenburg-Nord,13353,12
15,Gesundbrunnen,13353,12
16,Tiergarten,13353,12
17,Wedding,13353,12
18,PrenzlauerBerg,10437,10
19,Schöneberg,12101,10
20,Tempelhof,12101,10
21,Friedrichshagen,12587,8
22,Friedenau,12163,6
23,Steglitz,12163,6
24,Charlottenburg,14057,6
25,Westend,14057,6
26,Kreuzberg,10999,6
27,Niederschöneweide,12439,6
28,Lichterfelde,14167,5
29,Zehlendorf,14167,5
30,Kreuzberg,10967,5
31,Neukölln,10967,5
32,Charlottenburg,10585,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Tegel,13507,3
42,Mitte,10435,1
43,PrenzlauerBerg,10435,1
44,Marzahn,12681,1
45,Lichtenberg,10367,1
46,Charlottenburg,10787,1
47,Schöneberg,10787,1
48,Tiergarten,10787,1
49,Köpenick,12555,1
50,Friedenau,10827,1
51,Schöneberg,10827,1
52,Neukölln,12055,1
53,Pichelsdorf,13597,1
54,Spandau,13597,1
55,Westend,13597,1
56,Wilhelmstadt,13597,1
57,Moabit,10553,1
58,Friedrichsfelde,10315,1
59,Mariendorf,12109,1
60,Tempelhof,12109,1
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Charlottenburg,10719,1
66,Wilmersdorf,10719,1
67,Friedrichshain,10245,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Neukölln,12043,1
71,Pankow,10439,1
72,PrenzlauerBerg,10439,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Alt-Hohenschönhausen,13055,1
76,Hohenschönhausen,13055,1
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,Westend,14053,1
81,Lichtenberg,10365,1
82,Alt-Treptow,12435,1
83,Plänterwald,12435,1
84,Britz,12359,1
85,Buckow,12359,1
86,Rudow,12359,1
