,district,zip,count
0,Mitte,10117,212
1,Mitte,10179,196
2,Alt-Treptow,12435,166
3,Plänterwald,12435,166
4,Mitte,10178,113
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Kreuzberg,10999,50
9,Friedenau,12163,33
10,Steglitz,12163,33
11,Schöneberg,12101,32
12,Tempelhof,12101,32
13,Dahlem,14195,31
14,Grunewald,14195,31
15,Lichterfelde,14195,31
16,Schmargendorf,14195,31
17,Steglitz,14195,31
18,Wilmersdorf,14195,31
19,Weißensee,13086,28
20,Dahlem,14169,28
21,Lichterfelde,14169,28
22,Zehlendorf,14169,28
23,Britz,12099,28
24,Mariendorf,12099,28
25,Neukölln,12099,28
26,Tempelhof,12099,28
27,Charlottenburg,10585,27
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Borsigwalde,13509,14
34,Reinickendorf,13509,14
35,Tegel,13509,14
36,Wittenau,13509,14
37,Gesundbrunnen,13347,13
38,Wedding,13347,13
39,Charlottenburg-Nord,13353,11
40,Gesundbrunnen,13353,11
41,Tiergarten,13353,11
42,Wedding,13353,11
43,Kreuzberg,10997,8
44,Friedrichshain,10245,6
45,Friedrichshagen,12587,6
46,Köpenick,12559,5
47,Müggelheim,12559,5
48,Charlottenburg,14055,5
49,Grunewald,14055,5
50,Westend,14055,5
51,Mitte,10119,5
52,PrenzlauerBerg,10119,5
53,Lichtenberg,10365,5
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Britz,12349,3
58,Buckow,12349,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Mitte,10115,2
67,Charlottenburg,10623,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,PrenzlauerBerg,10405,2
72,Hakenfelde,13587,2
73,Spandau,13587,2
74,Lichtenberg,10367,2
75,Lichterfelde,12207,2
76,Schöneberg,10777,2
77,Wilmersdorf,10777,2
78,Köpenick,12555,1
79,Neukölln,12043,1
80,Hellersdorf,12627,1
81,Blankenburg,13129,1
82,StadtrandsiedlungMalchow,13129,1
83,Spandau,13593,1
84,Staaken,13593,1
85,Wilhelmstadt,13593,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Blankenfelde,13159,1
94,Oberschöneweide,12459,1
95,Westend,14053,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,Neukölln,12051,1
99,PrenzlauerBerg,10407,1
100,Buch,13125,1
101,FranzösischBuchholz,13125,1
102,Karow,13125,1
