,district,zip,count
0,Mitte,10117,213
1,Mitte,10179,211
2,Mitte,10178,66
3,Schöneberg,12101,60
4,Tempelhof,12101,60
5,PrenzlauerBerg,10437,60
6,Hansaviertel,10557,58
7,Moabit,10557,58
8,Tiergarten,10557,58
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,37
14,Steglitz,12163,37
15,Kreuzberg,10967,30
16,Neukölln,10967,30
17,Charlottenburg,10585,30
18,Alt-Treptow,12435,29
19,Plänterwald,12435,29
20,Lichterfelde,14167,29
21,Zehlendorf,14167,29
22,Mitte,10115,26
23,Borsigwalde,13509,12
24,Reinickendorf,13509,12
25,Tegel,13509,12
26,Wittenau,13509,12
27,Kreuzberg,10997,11
28,Friedrichshagen,12587,9
29,Weißensee,13086,6
30,Lichtenberg,10367,5
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Kreuzberg,10999,5
34,Steglitz,12165,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Charlottenburg,14057,4
40,Westend,14057,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Köpenick,12555,3
45,Schöneberg,10825,3
46,Wilmersdorf,10825,3
47,Charlottenburg,10623,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Charlottenburg,10627,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Friedrichshain,10243,2
61,PrenzlauerBerg,10405,1
62,Dahlem,14169,1
63,Lichterfelde,14169,1
64,Zehlendorf,14169,1
65,Lichterfelde,12205,1
66,Kreuzberg,10965,1
67,Neukölln,10965,1
68,Schöneberg,10965,1
69,Tempelhof,10965,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Charlottenburg,10629,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,PrenzlauerBerg,10407,1
82,Friedrichshain,10245,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Neukölln,12055,1
92,Kreuzberg,10969,1
93,Mitte,10969,1
94,Oberschöneweide,12459,1
95,MärkischesViertel,13439,1
96,Wittenau,13439,1
97,Hellersdorf,12627,1
98,Lichtenrade,12307,1
99,Marienfelde,12307,1
100,PrenzlauerBerg,10409,1
101,Britz,12351,1
102,Buckow,12351,1
103,Gropiusstadt,12351,1
104,Rudow,12351,1
