,district,zip,count
0,Mitte,10117,222
1,Mitte,10179,196
2,Alt-Treptow,12435,168
3,Plänterwald,12435,168
4,Mitte,10178,112
5,Hansaviertel,10557,65
6,Moabit,10557,65
7,Tiergarten,10557,65
8,Kreuzberg,10999,50
9,Friedenau,12163,33
10,Steglitz,12163,33
11,Dahlem,14195,32
12,Grunewald,14195,32
13,Lichterfelde,14195,32
14,Schmargendorf,14195,32
15,Steglitz,14195,32
16,Wilmersdorf,14195,32
17,Schöneberg,12101,32
18,Tempelhof,12101,32
19,Britz,12099,28
20,Mariendorf,12099,28
21,Neukölln,12099,28
22,Tempelhof,12099,28
23,Charlottenburg,10585,27
24,Weißensee,13086,27
25,Dahlem,14169,27
26,Lichterfelde,14169,27
27,Zehlendorf,14169,27
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Borsigwalde,13509,14
34,Reinickendorf,13509,14
35,Tegel,13509,14
36,Wittenau,13509,14
37,Gesundbrunnen,13347,13
38,Wedding,13347,13
39,Charlottenburg-Nord,13353,9
40,Gesundbrunnen,13353,9
41,Tiergarten,13353,9
42,Wedding,13353,9
43,Kreuzberg,10997,8
44,Charlottenburg,14055,6
45,Grunewald,14055,6
46,Westend,14055,6
47,Friedrichshain,10245,6
48,Friedrichshagen,12587,6
49,Mitte,10119,5
50,PrenzlauerBerg,10119,5
51,Lichtenberg,10365,5
52,Köpenick,12559,4
53,Müggelheim,12559,4
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Britz,12349,3
58,Buckow,12349,3
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,PrenzlauerBerg,10437,3
64,Friedrichsfelde,10317,3
65,Lichtenberg,10317,3
66,Rummelsburg,10317,3
67,Mitte,10115,2
68,Neukölln,12043,2
69,Charlottenburg,10623,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Kreuzberg,10969,2
73,Mitte,10969,2
74,PrenzlauerBerg,10405,2
75,Hakenfelde,13587,2
76,Spandau,13587,2
77,Lichtenberg,10367,2
78,Lichterfelde,12207,2
79,Schöneberg,10777,2
80,Wilmersdorf,10777,2
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,Köpenick,12555,1
84,Hellersdorf,12627,1
85,Blankenburg,13129,1
86,StadtrandsiedlungMalchow,13129,1
87,Spandau,13593,1
88,Staaken,13593,1
89,Wilhelmstadt,13593,1
90,Alt-Hohenschönhausen,13055,1
91,Hohenschönhausen,13055,1
92,FranzösischBuchholz,13158,1
93,Niederschönhausen,13158,1
94,Rosenthal,13158,1
95,Wilhelmsruh,13158,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Schöneberg,10825,1
100,Wilmersdorf,10825,1
101,Blankenfelde,13159,1
102,Oberschöneweide,12459,1
103,Westend,14053,1
104,Charlottenburg,10707,1
105,Wilmersdorf,10707,1
106,Neukölln,12051,1
107,PrenzlauerBerg,10407,1
108,Buch,13125,1
109,FranzösischBuchholz,13125,1
110,Karow,13125,1
