,district,zip,count
0,Mitte,10179,253
1,Mitte,10117,248
2,Mitte,10178,130
3,Kreuzberg,10999,117
4,Hansaviertel,10557,77
5,Moabit,10557,77
6,Tiergarten,10557,77
7,Charlottenburg,10627,74
8,Nikolassee,14163,62
9,Zehlendorf,14163,62
10,Alt-Treptow,12435,58
11,Plänterwald,12435,58
12,Friedenau,12163,54
13,Steglitz,12163,54
14,Schöneberg,12101,52
15,Tempelhof,12101,52
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,38
19,Dahlem,14195,36
20,Grunewald,14195,36
21,Lichterfelde,14195,36
22,Schmargendorf,14195,36
23,Steglitz,14195,36
24,Wilmersdorf,14195,36
25,Borsigwalde,13509,33
26,Reinickendorf,13509,33
27,Tegel,13509,33
28,Wittenau,13509,33
29,Pankow,13187,26
30,Charlottenburg-Nord,13353,19
31,Gesundbrunnen,13353,19
32,Tiergarten,13353,19
33,Wedding,13353,19
34,Kreuzberg,10997,15
35,Britz,12099,15
36,Mariendorf,12099,15
37,Neukölln,12099,15
38,Tempelhof,12099,15
39,Friedrichshagen,12587,13
40,Köpenick,12559,12
41,Müggelheim,12559,12
42,Köpenick,12555,12
43,PrenzlauerBerg,10437,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Pichelsdorf,13597,9
47,Spandau,13597,9
48,Westend,13597,9
49,Wilhelmstadt,13597,9
50,Buch,13125,9
51,FranzösischBuchholz,13125,9
52,Karow,13125,9
53,Neukölln,12049,6
54,Gesundbrunnen,13357,6
55,Wedding,13357,6
56,Mitte,10115,6
57,Baumschulenweg,12437,5
58,Johannisthal,12437,5
59,Niederschöneweide,12437,5
60,Plänterwald,12437,5
61,Lichtenberg,10365,5
62,Friedrichshain,10243,5
63,Dahlem,14193,5
64,Grunewald,14193,5
65,Nikolassee,14193,5
66,Schmargendorf,14193,5
67,Neukölln,12045,5
68,Kreuzberg,10967,4
69,Neukölln,10967,4
70,Charlottenburg,10789,4
71,Schöneberg,10789,4
72,Wilmersdorf,10789,4
73,Friedrichshain,10245,3
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Lichterfelde,12209,2
78,Kreuzberg,10965,2
79,Neukölln,10965,2
80,Schöneberg,10965,2
81,Tempelhof,10965,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Neukölln,12043,2
85,Tegel,13507,2
86,Steglitz,12165,2
87,Charlottenburg,14059,1
88,Westend,14059,1
89,Schöneberg,10781,1
90,Charlottenburg,10587,1
91,Hellersdorf,12627,1
92,Lichterfelde,12205,1
93,Gesundbrunnen,13355,1
94,Wedding,13355,1
95,Falkenberg,13057,1
96,Neu-Hohenschönhausen,13057,1
97,Marzahn,12689,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Charlottenburg,10709,1
101,Halensee,10709,1
102,Wilmersdorf,10709,1
103,Charlottenburg,10707,1
104,Wilmersdorf,10707,1
105,Charlottenburg,14055,1
106,Grunewald,14055,1
107,Westend,14055,1
108,FalkenhagenerFeld,13591,1
109,Spandau,13591,1
110,Staaken,13591,1
111,Lichterfelde,12207,1
112,Grunewald,14199,1
113,Schmargendorf,14199,1
114,Wilmersdorf,14199,1
115,Schöneberg,10779,1
116,Wilmersdorf,10779,1
117,Hermsdorf,13467,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Charlottenburg,10719,1
122,Wilmersdorf,10719,1
123,Alt-Hohenschönhausen,13051,1
124,Blankenburg,13051,1
125,Hohenschönhausen,13051,1
126,Malchow,13051,1
127,Margaretenhöhe,13051,1
128,Neu-Hohenschönhausen,13051,1
129,StadtrandsiedlungMalchow,13051,1
130,Wartenberg,13051,1
131,FalkenhagenerFeld,13583,1
132,Spandau,13583,1
133,PrenzlauerBerg,10407,1
134,Bohnsdorf,12526,1
135,Lichtenberg,10367,1
136,Niederschöneweide,12439,1
137,Mariendorf,12105,1
138,Schöneberg,12105,1
139,Tempelhof,12105,1
140,Charlottenburg,10623,1
141,Schöneberg,10829,1
142,Mariendorf,12277,1
143,Marienfelde,12277,1
144,Oberschöneweide,12459,1
145,Westend,14053,1
146,Reinickendorf,13437,1
147,Wittenau,13437,1
148,Baumschulenweg,12487,1
149,Johannisthal,12487,1
150,Niederschöneweide,12487,1
