,district,zip,count
0,Mitte,10178,270
1,Mitte,10117,123
2,Hansaviertel,10557,108
3,Moabit,10557,108
4,Tiergarten,10557,108
5,Mitte,10179,99
6,Alt-Treptow,12435,74
7,Plänterwald,12435,74
8,Blankenburg,13129,28
9,StadtrandsiedlungMalchow,13129,28
10,Schöneberg,12101,27
11,Tempelhof,12101,27
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,PrenzlauerBerg,10437,16
17,Kreuzberg,10967,15
18,Neukölln,10967,15
19,Charlottenburg,10585,14
20,Weißensee,13086,14
21,Lichterfelde,14167,14
22,Zehlendorf,14167,14
23,Kreuzberg,10997,14
24,Borsigwalde,13509,13
25,Reinickendorf,13509,13
26,Tegel,13509,13
27,Wittenau,13509,13
28,Kreuzberg,10999,11
29,Köpenick,12555,11
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Charlottenburg-Nord,13353,5
35,Gesundbrunnen,13353,5
36,Tiergarten,13353,5
37,Wedding,13353,5
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Friedrichshagen,12587,4
43,Oberschöneweide,12459,3
44,Charlottenburg,10627,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Friedrichshain,10243,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Charlottenburg,10587,2
52,MärkischesViertel,13439,2
53,Wittenau,13439,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Hansaviertel,10555,2
60,Moabit,10555,2
61,Tiergarten,10555,2
62,PrenzlauerBerg,10407,2
63,Pankow,13187,2
64,Mariendorf,12105,1
65,Schöneberg,12105,1
66,Tempelhof,12105,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Friedrichsfelde,10317,1
70,Lichtenberg,10317,1
71,Rummelsburg,10317,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Lübars,13469,1
77,Waidmannslust,13469,1
78,Wittenau,13469,1
79,Hermsdorf,13467,1
80,Charlottenburg,10625,1
81,Friedrichshain,10245,1
82,Niederschöneweide,12439,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,PrenzlauerBerg,10409,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Marzahn,12687,1
90,Neukölln,12047,1
91,Charlottenburg,10589,1
92,Lichterfelde,12207,1
93,Lichtenberg,10365,1
94,Moabit,10559,1
95,Tiergarten,10559,1
96,Marzahn,12681,1
97,Neukölln,12043,1
98,Charlottenburg,10623,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
102,Steglitz,12169,1
103,Reinickendorf,13403,1
104,Tegel,13403,1
105,Wittenau,13403,1
106,Charlottenburg,10629,1
107,Mitte,10115,1
108,Lichtenberg,10369,1
