,district,zip,count
0,Hansaviertel,10557,201
1,Moabit,10557,201
2,Tiergarten,10557,201
3,Alt-Treptow,12435,169
4,Plänterwald,12435,169
5,Mitte,10179,166
6,Mitte,10117,121
7,Mitte,10178,82
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,45
11,Tempelhof,12101,45
12,Friedenau,12163,29
13,Steglitz,12163,29
14,PrenzlauerBerg,10437,27
15,Lichterfelde,14167,24
16,Zehlendorf,14167,24
17,Kreuzberg,10999,23
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Charlottenburg,10585,23
21,Charlottenburg,14057,22
22,Westend,14057,22
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Charlottenburg-Nord,13353,15
29,Gesundbrunnen,13353,15
30,Tiergarten,13353,15
31,Wedding,13353,15
32,Kreuzberg,10997,15
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,5
35,Spandau,13597,5
36,Westend,13597,5
37,Wilhelmstadt,13597,5
38,Britz,12099,5
39,Mariendorf,12099,5
40,Neukölln,12099,5
41,Tempelhof,12099,5
42,Köpenick,12555,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Schöneberg,10781,2
49,PrenzlauerBerg,10405,2
50,Neukölln,12049,2
51,Wedding,13351,2
52,Buch,13125,2
53,FranzösischBuchholz,13125,2
54,Karow,13125,2
55,Lankwitz,12247,1
56,Steglitz,12247,1
57,Gesundbrunnen,13409,1
58,Reinickendorf,13409,1
59,Borsigwalde,13509,1
60,Reinickendorf,13509,1
61,Tegel,13509,1
62,Wittenau,13509,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Tegel,13507,1
67,Pankow,13189,1
68,Schöneberg,10777,1
69,Wilmersdorf,10777,1
70,Neukölln,12057,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Charlottenburg,10623,1
74,Heiligensee,13503,1
75,Tegel,13503,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Charlottenburg,10627,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Baumschulenweg,12437,1
83,Johannisthal,12437,1
84,Niederschöneweide,12437,1
85,Plänterwald,12437,1
86,Wilmersdorf,10717,1
87,Buckow,12353,1
88,Gropiusstadt,12353,1
89,Rudow,12353,1
90,Neukölln,12043,1
91,Pankow,13187,1
92,Mitte,10115,1
93,Lichtenberg,10369,1
