,district,zip,count
0,Mitte,10117,295
1,Mitte,10179,269
2,Mitte,10178,133
3,Kreuzberg,10999,117
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Dahlem,14195,57
7,Grunewald,14195,57
8,Lichterfelde,14195,57
9,Schmargendorf,14195,57
10,Steglitz,14195,57
11,Wilmersdorf,14195,57
12,Friedenau,12163,57
13,Steglitz,12163,57
14,Schöneberg,12101,57
15,Tempelhof,12101,57
16,Charlottenburg,10627,40
17,Gesundbrunnen,13347,40
18,Wedding,13347,40
19,Weißensee,13086,38
20,Hansaviertel,10557,37
21,Moabit,10557,37
22,Tiergarten,10557,37
23,Alt-Treptow,12435,30
24,Plänterwald,12435,30
25,Pankow,13187,27
26,Charlottenburg-Nord,13353,24
27,Gesundbrunnen,13353,24
28,Tiergarten,13353,24
29,Wedding,13353,24
30,Kreuzberg,10997,17
31,Friedrichshagen,12587,15
32,Britz,12099,14
33,Mariendorf,12099,14
34,Neukölln,12099,14
35,Tempelhof,12099,14
36,Köpenick,12555,14
37,PrenzlauerBerg,10437,12
38,Blankenburg,13129,12
39,StadtrandsiedlungMalchow,13129,12
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,Mitte,10115,7
44,Friedrichshain,10245,5
45,Neukölln,12045,5
46,Dahlem,14193,4
47,Grunewald,14193,4
48,Nikolassee,14193,4
49,Schmargendorf,14193,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Baumschulenweg,12437,4
55,Johannisthal,12437,4
56,Niederschöneweide,12437,4
57,Plänterwald,12437,4
58,Lichtenberg,10365,4
59,PrenzlauerBerg,10405,3
60,Friedrichsfelde,10317,3
61,Lichtenberg,10317,3
62,Rummelsburg,10317,3
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Charlottenburg,10623,2
66,Adlershof,12489,2
67,Johannisthal,12489,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Gesundbrunnen,13357,2
75,Wedding,13357,2
76,Friedrichsfelde,10318,2
77,Karlshorst,10318,2
78,Steglitz,12165,2
79,Charlottenburg,10787,2
80,Schöneberg,10787,2
81,Tiergarten,10787,2
82,Neukölln,12059,1
83,Borsigwalde,13509,1
84,Reinickendorf,13509,1
85,Tegel,13509,1
86,Wittenau,13509,1
87,Lichtenberg,10367,1
88,Britz,12351,1
89,Buckow,12351,1
90,Gropiusstadt,12351,1
91,Rudow,12351,1
92,Charlottenburg,10587,1
93,Gesundbrunnen,13355,1
94,Wedding,13355,1
95,Blankenfelde,13159,1
96,Marzahn,12689,1
97,Charlottenburg,10709,1
98,Halensee,10709,1
99,Wilmersdorf,10709,1
100,Lichterfelde,12207,1
101,PrenzlauerBerg,10407,1
102,Schöneberg,10829,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Oberschöneweide,12459,1
106,Westend,14053,1
107,Friedrichshain,10243,1
108,Lichterfelde,12209,1
