,district,zip,count
0,Mitte,10117,119
1,Schöneberg,12101,118
2,Tempelhof,12101,118
3,Mitte,10178,76
4,Friedenau,12163,54
5,Steglitz,12163,54
6,PrenzlauerBerg,10437,53
7,Hansaviertel,10557,38
8,Moabit,10557,38
9,Tiergarten,10557,38
10,Charlottenburg-Nord,13353,35
11,Gesundbrunnen,13353,35
12,Tiergarten,13353,35
13,Wedding,13353,35
14,Mitte,10179,26
15,Borsigwalde,13509,23
16,Reinickendorf,13509,23
17,Tegel,13509,23
18,Wittenau,13509,23
19,Kreuzberg,10999,18
20,Köpenick,12559,14
21,Müggelheim,12559,14
22,Kreuzberg,10997,13
23,Lichtenberg,10365,10
24,Friedrichshain,10245,6
25,Blankenburg,13129,5
26,StadtrandsiedlungMalchow,13129,5
27,Charlottenburg,10789,4
28,Schöneberg,10789,4
29,Wilmersdorf,10789,4
30,Weißensee,13086,4
31,Lichterfelde,14167,4
32,Zehlendorf,14167,4
33,Köpenick,12555,4
34,Britz,12099,4
35,Mariendorf,12099,4
36,Neukölln,12099,4
37,Tempelhof,12099,4
38,Alt-Treptow,12435,4
39,Plänterwald,12435,4
40,Kreuzberg,10967,3
41,Neukölln,10967,3
42,Charlottenburg,10585,3
43,Friedrichshain,10243,3
44,Friedrichsfelde,10317,3
45,Lichtenberg,10317,3
46,Rummelsburg,10317,3
47,PrenzlauerBerg,10407,3
48,Charlottenburg,10709,2
49,Halensee,10709,2
50,Wilmersdorf,10709,2
51,Schöneberg,10781,2
52,Moabit,10559,2
53,Tiergarten,10559,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Buch,13125,2
57,FranzösischBuchholz,13125,2
58,Karow,13125,2
59,Friedrichsfelde,10315,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Lichterfelde,12209,1
65,Reinickendorf,13405,1
66,Tegel,13405,1
67,Wedding,13405,1
68,Spandau,13581,1
69,Staaken,13581,1
70,Wilhelmstadt,13581,1
71,Charlottenburg,10629,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Charlottenburg,10589,1
77,Neukölln,12043,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Marzahn,12681,1
83,Neukölln,12051,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Tegel,13507,1
87,Steglitz,12165,1
88,Pankow,13187,1
89,Marzahn,12679,1
90,Mitte,10115,1
