,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,207
2,Alt-Treptow,12435,178
3,Plänterwald,12435,178
4,Mitte,10178,111
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Kreuzberg,10999,50
9,Schöneberg,12101,36
10,Tempelhof,12101,36
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Britz,12099,30
14,Mariendorf,12099,30
15,Neukölln,12099,30
16,Tempelhof,12099,30
17,Charlottenburg,10585,29
18,Weißensee,13086,29
19,Dahlem,14169,28
20,Lichterfelde,14169,28
21,Zehlendorf,14169,28
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,19
27,Reinickendorf,13509,19
28,Tegel,13509,19
29,Wittenau,13509,19
30,Steglitz,12165,18
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,PrenzlauerBerg,10437,5
45,Lichtenberg,10365,5
46,Charlottenburg,10623,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Blankenburg,13129,3
52,StadtrandsiedlungMalchow,13129,3
53,Friedrichsfelde,10315,3
54,Schöneberg,10825,3
55,Wilmersdorf,10825,3
56,Mitte,10115,3
57,Lichtenberg,10367,3
58,Neukölln,12043,2
59,Charlottenburg,14059,2
60,Westend,14059,2
61,Pankow,13187,2
62,Wilmersdorf,10717,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Oberschöneweide,12459,2
66,PrenzlauerBerg,10407,2
67,Hakenfelde,13587,2
68,Spandau,13587,2
69,Lichterfelde,12207,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Tegel,13507,1
78,Köpenick,12555,1
79,Neukölln,12053,1
80,Neukölln,12049,1
81,Marzahn,12679,1
82,Charlottenburg,10789,1
83,Schöneberg,10789,1
84,Wilmersdorf,10789,1
85,Charlottenburg,14055,1
86,Grunewald,14055,1
87,Westend,14055,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,PrenzlauerBerg,10405,1
91,Spandau,13593,1
92,Staaken,13593,1
93,Wilhelmstadt,13593,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Blankenfelde,13159,1
101,Westend,14053,1
102,Neukölln,12051,1
103,Lichterfelde,12209,1
104,Buch,13125,1
105,FranzösischBuchholz,13125,1
106,Karow,13125,1
