,district,zip,count
0,Hansaviertel,10557,139
1,Moabit,10557,139
2,Tiergarten,10557,139
3,Mitte,10179,135
4,Mitte,10117,106
5,Friedrichshagen,12587,50
6,Mitte,10178,48
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,40
9,Tempelhof,12101,40
10,Borsigwalde,13509,33
11,Reinickendorf,13509,33
12,Tegel,13509,33
13,Wittenau,13509,33
14,Mitte,10115,22
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Charlottenburg-Nord,13353,19
18,Gesundbrunnen,13353,19
19,Tiergarten,13353,19
20,Wedding,13353,19
21,Dahlem,14169,19
22,Lichterfelde,14169,19
23,Zehlendorf,14169,19
24,Steglitz,12165,19
25,Charlottenburg,10585,19
26,Kreuzberg,10997,16
27,Alt-Treptow,12435,15
28,Plänterwald,12435,15
29,Charlottenburg,10719,14
30,Wilmersdorf,10719,14
31,Köpenick,12559,6
32,Müggelheim,12559,6
33,Charlottenburg,14057,6
34,Westend,14057,6
35,Kreuzberg,10999,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,10627,3
42,Köpenick,12555,2
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,PrenzlauerBerg,10407,1
48,Oberschöneweide,12459,1
49,Kaulsdorf,12623,1
50,Mahlsdorf,12623,1
51,Charlottenburg,10789,1
52,Schöneberg,10789,1
53,Wilmersdorf,10789,1
54,Pankow,13189,1
55,Moabit,10559,1
56,Tiergarten,10559,1
57,Blankenburg,13129,1
58,StadtrandsiedlungMalchow,13129,1
59,Buckow,12305,1
60,Lichtenrade,12305,1
61,Charlottenburg,10709,1
62,Halensee,10709,1
63,Wilmersdorf,10709,1
64,Hellersdorf,12619,1
65,Kaulsdorf,12619,1
66,Lichtenberg,10369,1
67,Mariendorf,12103,1
68,Schöneberg,12103,1
69,Tempelhof,12103,1
70,MärkischesViertel,13439,1
71,Wittenau,13439,1
72,PrenzlauerBerg,10405,1
73,Spandau,13581,1
74,Staaken,13581,1
75,Wilhelmstadt,13581,1
76,Weißensee,13086,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,Alt-Hohenschönhausen,13051,1
80,Blankenburg,13051,1
81,Hohenschönhausen,13051,1
82,Malchow,13051,1
83,Margaretenhöhe,13051,1
84,Neu-Hohenschönhausen,13051,1
85,StadtrandsiedlungMalchow,13051,1
86,Wartenberg,13051,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Lichtenberg,10365,1
