,district,zip,count
0,Mitte,10117,319
1,Mitte,10179,289
2,Mitte,10178,170
3,Kreuzberg,10999,102
4,Schöneberg,12101,63
5,Tempelhof,12101,63
6,Friedenau,12163,59
7,Steglitz,12163,59
8,Charlottenburg,10627,46
9,Dahlem,14195,43
10,Grunewald,14195,43
11,Lichterfelde,14195,43
12,Schmargendorf,14195,43
13,Steglitz,14195,43
14,Wilmersdorf,14195,43
15,Hansaviertel,10557,42
16,Moabit,10557,42
17,Tiergarten,10557,42
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Weißensee,13086,42
21,Nikolassee,14163,41
22,Zehlendorf,14163,41
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Alt-Treptow,12435,19
28,Plänterwald,12435,19
29,Britz,12099,18
30,Mariendorf,12099,18
31,Neukölln,12099,18
32,Tempelhof,12099,18
33,Köpenick,12555,16
34,Blankenburg,13129,15
35,StadtrandsiedlungMalchow,13129,15
36,Kreuzberg,10997,15
37,Friedrichshagen,12587,15
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,9
42,Reinickendorf,13509,9
43,Tegel,13509,9
44,Wittenau,13509,9
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,6
50,PrenzlauerBerg,10437,6
51,Neukölln,12045,5
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Friedrichshain,10245,4
55,Baumschulenweg,12437,4
56,Johannisthal,12437,4
57,Niederschöneweide,12437,4
58,Plänterwald,12437,4
59,Lichtenberg,10365,4
60,PrenzlauerBerg,10405,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Lichterfelde,12207,3
65,Neukölln,12043,2
66,Neukölln,12051,2
67,Niederschöneweide,12439,2
68,Oberschöneweide,12459,2
69,Charlottenburg,10789,2
70,Schöneberg,10789,2
71,Wilmersdorf,10789,2
72,Pichelsdorf,13595,2
73,Spandau,13595,2
74,Wilhelmstadt,13595,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Friedrichsfelde,10318,2
79,Karlshorst,10318,2
80,Charlottenburg,10711,1
81,Grunewald,10711,1
82,Halensee,10711,1
83,Wilmersdorf,10711,1
84,Buckow,12357,1
85,Rudow,12357,1
86,Marzahn,12681,1
87,Hermsdorf,13467,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Friedenau,12161,1
93,Steglitz,12161,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Köpenick,12559,1
97,Müggelheim,12559,1
98,Marzahn,12689,1
99,Gatow,14089,1
100,Kladow,14089,1
101,Mitte,10119,1
102,PrenzlauerBerg,10119,1
103,Mitte,10435,1
104,PrenzlauerBerg,10435,1
105,Britz,12351,1
106,Buckow,12351,1
107,Gropiusstadt,12351,1
108,Rudow,12351,1
109,Gesundbrunnen,13357,1
110,Wedding,13357,1
111,Friedrichshain,10243,1
112,Steglitz,12165,1
113,Charlottenburg,10623,1
114,Schöneberg,10829,1
115,Mariendorf,12277,1
116,Marienfelde,12277,1
117,Westend,14053,1
