,district,zip,count
0,Mitte,10117,253
1,Mitte,10179,142
2,Hansaviertel,10557,108
3,Moabit,10557,108
4,Tiergarten,10557,108
5,Mitte,10178,105
6,Alt-Treptow,12435,88
7,Plänterwald,12435,88
8,Kreuzberg,10999,84
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,42
12,Nikolassee,14163,37
13,Zehlendorf,14163,37
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Gesundbrunnen,13347,23
19,Wedding,13347,23
20,Borsigwalde,13509,21
21,Reinickendorf,13509,21
22,Tegel,13509,21
23,Wittenau,13509,21
24,Pankow,13187,21
25,Weißensee,13086,21
26,Dahlem,14195,20
27,Grunewald,14195,20
28,Lichterfelde,14195,20
29,Schmargendorf,14195,20
30,Steglitz,14195,20
31,Wilmersdorf,14195,20
32,Köpenick,12559,18
33,Müggelheim,12559,18
34,Britz,12099,11
35,Mariendorf,12099,11
36,Neukölln,12099,11
37,Tempelhof,12099,11
38,Kreuzberg,10967,10
39,Neukölln,10967,10
40,Kreuzberg,10997,10
41,PrenzlauerBerg,10437,8
42,Friedrichshagen,12587,7
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Mitte,10115,6
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Friedrichshain,10245,5
52,Charlottenburg-Nord,13353,4
53,Gesundbrunnen,13353,4
54,Tiergarten,13353,4
55,Wedding,13353,4
56,Lichtenberg,10365,4
57,Charlottenburg,10585,3
58,Friedrichshain,10243,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Reinickendorf,13437,3
64,Wittenau,13437,3
65,Friedrichsfelde,10319,3
66,Marzahn,12679,3
67,Schöneberg,10781,2
68,Tegel,13507,2
69,Neukölln,12049,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Alt-Hohenschönhausen,13051,2
73,Blankenburg,13051,2
74,Hohenschönhausen,13051,2
75,Malchow,13051,2
76,Margaretenhöhe,13051,2
77,Neu-Hohenschönhausen,13051,2
78,StadtrandsiedlungMalchow,13051,2
79,Wartenberg,13051,2
80,Charlottenburg,10589,2
81,Neukölln,12043,2
82,Lichterfelde,12209,2
83,Charlottenburg,10789,2
84,Schöneberg,10789,2
85,Wilmersdorf,10789,2
86,Pankow,13189,2
87,Charlottenburg,10711,1
88,Grunewald,10711,1
89,Halensee,10711,1
90,Wilmersdorf,10711,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Hermsdorf,13467,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,Spandau,13593,1
97,Staaken,13593,1
98,Wilhelmstadt,13593,1
99,Marzahn,12687,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Altglienicke,12524,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Lichterfelde,14167,1
106,Zehlendorf,14167,1
107,Lichtenberg,10369,1
108,Niederschöneweide,12439,1
109,Reinickendorf,13407,1
110,Wedding,13407,1
111,Wittenau,13407,1
112,Charlottenburg,10623,1
113,Steglitz,12167,1
114,Hellersdorf,12619,1
115,Kaulsdorf,12619,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Baumschulenweg,12487,1
119,Johannisthal,12487,1
120,Niederschöneweide,12487,1
121,Alt-Hohenschönhausen,13055,1
122,Hohenschönhausen,13055,1
123,Neukölln,12045,1
124,Charlottenburg,14059,1
125,Westend,14059,1
126,Steglitz,12169,1
127,Schöneberg,10779,1
128,Wilmersdorf,10779,1
129,Gesundbrunnen,13359,1
130,Wedding,13359,1
131,Charlottenburg,10719,1
132,Wilmersdorf,10719,1
133,Schöneberg,10829,1
134,Niederschönhausen,13156,1
135,Rosenthal,13156,1
136,Charlottenburg,10787,1
137,Schöneberg,10787,1
138,Tiergarten,10787,1
