,district,zip,count
0,Mitte,10117,90
1,Hansaviertel,10557,79
2,Moabit,10557,79
3,Tiergarten,10557,79
4,Schöneberg,12101,56
5,Tempelhof,12101,56
6,Mitte,10178,28
7,Mitte,10179,13
8,Kreuzberg,10999,7
9,Friedrichshagen,12587,7
10,Kreuzberg,10997,7
11,Buch,13125,6
12,FranzösischBuchholz,13125,6
13,Karow,13125,6
14,Alt-Treptow,12435,5
15,Plänterwald,12435,5
16,Charlottenburg-Nord,13353,3
17,Gesundbrunnen,13353,3
18,Tiergarten,13353,3
19,Wedding,13353,3
20,Lichtenberg,10365,3
21,Borsigwalde,13509,2
22,Reinickendorf,13509,2
23,Tegel,13509,2
24,Wittenau,13509,2
25,Pankow,13187,2
26,Steglitz,12165,2
27,Kreuzberg,10967,2
28,Neukölln,10967,2
29,Charlottenburg,10627,2
30,Gesundbrunnen,13347,1
31,Wedding,13347,1
32,Köpenick,12555,1
33,Friedenau,12163,1
34,Steglitz,12163,1
35,PrenzlauerBerg,10405,1
36,Friedrichsfelde,10315,1
37,Friedrichsfelde,10317,1
38,Lichtenberg,10317,1
39,Rummelsburg,10317,1
