,district,zip,count
0,Mitte,10117,149
1,Mitte,10179,122
2,Mitte,10178,108
3,Alt-Treptow,12435,98
4,Plänterwald,12435,98
5,Hansaviertel,10557,63
6,Moabit,10557,63
7,Tiergarten,10557,63
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,51
13,Reinickendorf,13509,51
14,Tegel,13509,51
15,Wittenau,13509,51
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Köpenick,12559,26
19,Müggelheim,12559,26
20,Kreuzberg,10999,24
21,Schöneberg,12101,21
22,Tempelhof,12101,21
23,Britz,12099,20
24,Mariendorf,12099,20
25,Neukölln,12099,20
26,Tempelhof,12099,20
27,Friedenau,12163,20
28,Steglitz,12163,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,17
34,Weißensee,13086,17
35,Dahlem,14169,16
36,Lichterfelde,14169,16
37,Zehlendorf,14169,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Mitte,10115,6
42,Steglitz,12165,6
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Friedrichshain,10245,5
48,Charlottenburg,10719,5
49,Wilmersdorf,10719,5
50,Lichtenberg,10365,5
51,Charlottenburg,14059,4
52,Westend,14059,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Neukölln,12049,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Mitte,10119,4
60,PrenzlauerBerg,10119,4
61,Friedrichshain,10243,4
62,Kreuzberg,10965,4
63,Neukölln,10965,4
64,Schöneberg,10965,4
65,Tempelhof,10965,4
66,Charlottenburg,10787,3
67,Schöneberg,10787,3
68,Tiergarten,10787,3
69,Charlottenburg,10623,3
70,Dahlem,14195,2
71,Grunewald,14195,2
72,Lichterfelde,14195,2
73,Schmargendorf,14195,2
74,Steglitz,14195,2
75,Wilmersdorf,14195,2
76,Gesundbrunnen,13347,2
77,Wedding,13347,2
78,PrenzlauerBerg,10437,2
79,Heinersdorf,13088,2
80,StadtrandsiedlungMalchow,13088,2
81,Weißensee,13088,2
82,Kreuzberg,10969,2
83,Mitte,10969,2
84,Marzahn,12679,2
85,Charlottenburg,10707,2
86,Wilmersdorf,10707,2
87,Baumschulenweg,12437,2
88,Johannisthal,12437,2
89,Niederschöneweide,12437,2
90,Plänterwald,12437,2
91,Buckow,12353,2
92,Gropiusstadt,12353,2
93,Rudow,12353,2
94,Mitte,10435,2
95,PrenzlauerBerg,10435,2
96,Moabit,10559,2
97,Tiergarten,10559,2
98,Schöneberg,10781,1
99,Niederschöneweide,12439,1
100,Gesundbrunnen,13355,1
101,Wedding,13355,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Biesdorf,12683,1
106,Gesundbrunnen,13357,1
107,Wedding,13357,1
108,Gatow,14089,1
109,Kladow,14089,1
110,Lankwitz,12247,1
111,Steglitz,12247,1
112,Hermsdorf,13467,1
113,Charlottenburg,10627,1
114,Lichterfelde,12209,1
115,Lichterfelde,12205,1
116,Nikolassee,14129,1
117,Zehlendorf,14129,1
118,Steglitz,12169,1
119,Lichtenberg,10369,1
120,Pankow,13187,1
121,Niederschönhausen,13156,1
122,Rosenthal,13156,1
123,Alt-Hohenschönhausen,13051,1
124,Blankenburg,13051,1
125,Hohenschönhausen,13051,1
126,Malchow,13051,1
127,Margaretenhöhe,13051,1
128,Neu-Hohenschönhausen,13051,1
129,StadtrandsiedlungMalchow,13051,1
130,Wartenberg,13051,1
131,Schöneberg,10779,1
132,Wilmersdorf,10779,1
133,Schöneberg,10783,1
134,Mariendorf,12277,1
135,Marienfelde,12277,1
136,Reinickendorf,13405,1
137,Tegel,13405,1
138,Wedding,13405,1
139,Britz,12359,1
140,Buckow,12359,1
141,Rudow,12359,1
142,PrenzlauerBerg,10407,1
143,Lankwitz,12249,1
144,Marienfelde,12249,1
145,Buch,13125,1
146,FranzösischBuchholz,13125,1
147,Karow,13125,1
