,district,zip,count
0,Mitte,10117,154
1,Hansaviertel,10557,140
2,Moabit,10557,140
3,Tiergarten,10557,140
4,Mitte,10179,82
5,Mitte,10178,53
6,Schöneberg,12101,25
7,Tempelhof,12101,25
8,PrenzlauerBerg,10437,23
9,Friedrichshagen,12587,20
10,Charlottenburg-Nord,13353,20
11,Gesundbrunnen,13353,20
12,Tiergarten,13353,20
13,Wedding,13353,20
14,Kreuzberg,10967,14
15,Neukölln,10967,14
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Charlottenburg,10585,12
20,Charlottenburg,14057,12
21,Westend,14057,12
22,Köpenick,12559,11
23,Müggelheim,12559,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Alt-Treptow,12435,8
28,Plänterwald,12435,8
29,Lichtenberg,10367,6
30,Niederschöneweide,12439,6
31,Moabit,10559,4
32,Tiergarten,10559,4
33,Kreuzberg,10999,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Borsigwalde,13509,3
38,Reinickendorf,13509,3
39,Tegel,13509,3
40,Wittenau,13509,3
41,Charlottenburg,10787,3
42,Schöneberg,10787,3
43,Tiergarten,10787,3
44,Mitte,10115,3
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Gesundbrunnen,13359,1
54,Wedding,13359,1
55,Charlottenburg,14050,1
56,Westend,14050,1
57,Dahlem,14169,1
58,Lichterfelde,14169,1
59,Zehlendorf,14169,1
60,Charlottenburg,10789,1
61,Schöneberg,10789,1
62,Wilmersdorf,10789,1
63,Schöneberg,10825,1
64,Wilmersdorf,10825,1
65,Charlottenburg,10625,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Spandau,13581,1
69,Staaken,13581,1
70,Wilhelmstadt,13581,1
71,Friedrichsfelde,10315,1
72,Neukölln,12049,1
73,Pankow,13187,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Lichterfelde,12209,1
81,Gesundbrunnen,13357,1
82,Wedding,13357,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Charlottenburg,10627,1
87,Charlottenburg,10629,1
