,district,zip,count
0,Mitte,10117,239
1,Mitte,10179,221
2,Alt-Treptow,12435,189
3,Plänterwald,12435,189
4,Mitte,10178,128
5,Hansaviertel,10557,66
6,Moabit,10557,66
7,Tiergarten,10557,66
8,Kreuzberg,10999,52
9,Friedenau,12163,37
10,Steglitz,12163,37
11,Schöneberg,12101,37
12,Tempelhof,12101,37
13,Weißensee,13086,31
14,Dahlem,14169,30
15,Lichterfelde,14169,30
16,Zehlendorf,14169,30
17,Charlottenburg,10585,30
18,Britz,12099,30
19,Mariendorf,12099,30
20,Neukölln,12099,30
21,Tempelhof,12099,30
22,Borsigwalde,13509,26
23,Reinickendorf,13509,26
24,Tegel,13509,26
25,Wittenau,13509,26
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,18
31,Charlottenburg-Nord,13353,14
32,Gesundbrunnen,13353,14
33,Tiergarten,13353,14
34,Wedding,13353,14
35,Friedrichshain,10245,11
36,Kreuzberg,10997,10
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Friedrichshagen,12587,7
40,Mitte,10119,7
41,PrenzlauerBerg,10119,7
42,PrenzlauerBerg,10407,6
43,Blankenburg,13129,5
44,StadtrandsiedlungMalchow,13129,5
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Lichtenberg,10365,5
50,Buch,13125,4
51,FranzösischBuchholz,13125,4
52,Karow,13125,4
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,PrenzlauerBerg,10437,3
57,Neukölln,12043,3
58,Lichterfelde,12207,3
59,Pankow,13189,3
60,Gesundbrunnen,13347,3
61,Wedding,13347,3
62,Charlottenburg,14059,3
63,Westend,14059,3
64,Mitte,10435,2
65,PrenzlauerBerg,10435,2
66,PrenzlauerBerg,10405,2
67,Mitte,10115,2
68,Kreuzberg,10969,2
69,Mitte,10969,2
70,Oberschöneweide,12459,2
71,Köpenick,12555,2
72,Charlottenburg,10623,2
73,Neukölln,12051,1
74,Hellersdorf,12627,1
75,Marzahn,12681,1
76,Hermsdorf,13467,1
77,Gesundbrunnen,13357,1
78,Wedding,13357,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Lichtenberg,10367,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Dahlem,14195,1
90,Grunewald,14195,1
91,Lichterfelde,14195,1
92,Schmargendorf,14195,1
93,Steglitz,14195,1
94,Wilmersdorf,14195,1
95,Friedrichsfelde,10315,1
96,Neukölln,12053,1
97,Neukölln,12049,1
98,Charlottenburg,14055,1
99,Grunewald,14055,1
100,Westend,14055,1
101,Hakenfelde,13587,1
102,Spandau,13587,1
103,Nikolassee,14163,1
104,Zehlendorf,14163,1
105,Spandau,13593,1
106,Staaken,13593,1
107,Wilhelmstadt,13593,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Schöneberg,10825,1
115,Wilmersdorf,10825,1
116,Westend,14053,1
117,Lichterfelde,12209,1
