,district,zip,count
0,Mitte,10179,167
1,Hansaviertel,10557,160
2,Moabit,10557,160
3,Tiergarten,10557,160
4,Mitte,10117,138
5,Borsigwalde,13509,65
6,Reinickendorf,13509,65
7,Tegel,13509,65
8,Wittenau,13509,65
9,PrenzlauerBerg,10437,60
10,Mitte,10178,52
11,Schöneberg,12101,50
12,Tempelhof,12101,50
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Charlottenburg-Nord,13353,25
18,Gesundbrunnen,13353,25
19,Tiergarten,13353,25
20,Wedding,13353,25
21,Charlottenburg,10585,24
22,Dahlem,14169,23
23,Lichterfelde,14169,23
24,Zehlendorf,14169,23
25,Steglitz,12165,23
26,Charlottenburg,10719,20
27,Wilmersdorf,10719,20
28,Alt-Treptow,12435,20
29,Plänterwald,12435,20
30,Mitte,10115,16
31,Kreuzberg,10997,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,8
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Friedrichshagen,12587,2
41,Pichelsdorf,13595,2
42,Spandau,13595,2
43,Wilhelmstadt,13595,2
44,Gesundbrunnen,13355,1
45,Wedding,13355,1
46,Charlottenburg,10627,1
47,Charlottenburg,10787,1
48,Schöneberg,10787,1
49,Tiergarten,10787,1
50,Köpenick,12555,1
51,Nikolassee,14163,1
52,Zehlendorf,14163,1
53,Charlottenburg,10623,1
54,Britz,12099,1
55,Mariendorf,12099,1
56,Neukölln,12099,1
57,Tempelhof,12099,1
58,Pichelsdorf,13597,1
59,Spandau,13597,1
60,Westend,13597,1
61,Wilhelmstadt,13597,1
62,Gesundbrunnen,13409,1
63,Reinickendorf,13409,1
64,Dahlem,14193,1
65,Grunewald,14193,1
66,Nikolassee,14193,1
67,Schmargendorf,14193,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Kaulsdorf,12623,1
71,Mahlsdorf,12623,1
72,Pankow,13189,1
73,Friedrichshain,10245,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Lichtenberg,10365,1
