,district,zip,count
0,Mitte,10117,145
1,Mitte,10179,103
2,Dahlem,14195,94
3,Grunewald,14195,94
4,Lichterfelde,14195,94
5,Schmargendorf,14195,94
6,Steglitz,14195,94
7,Wilmersdorf,14195,94
8,Kreuzberg,10999,71
9,Friedrichshagen,12587,58
10,Mitte,10178,54
11,Charlottenburg-Nord,13353,54
12,Gesundbrunnen,13353,54
13,Tiergarten,13353,54
14,Wedding,13353,54
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,38
18,Plänterwald,12435,38
19,Hansaviertel,10557,34
20,Moabit,10557,34
21,Tiergarten,10557,34
22,Borsigwalde,13509,30
23,Reinickendorf,13509,30
24,Tegel,13509,30
25,Wittenau,13509,30
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Schöneberg,12101,24
30,Tempelhof,12101,24
31,Charlottenburg,10789,24
32,Schöneberg,10789,24
33,Wilmersdorf,10789,24
34,Friedenau,12163,20
35,Steglitz,12163,20
36,Pankow,13187,17
37,Gesundbrunnen,13347,16
38,Wedding,13347,16
39,Weißensee,13086,16
40,Buch,13125,15
41,FranzösischBuchholz,13125,15
42,Karow,13125,15
43,Köpenick,12559,11
44,Müggelheim,12559,11
45,Kreuzberg,10997,10
46,Köpenick,12555,7
47,Mitte,10115,6
48,Kreuzberg,10969,5
49,Mitte,10969,5
50,Friedrichshain,10245,4
51,PrenzlauerBerg,10437,4
52,Lichtenberg,10365,4
53,Charlottenburg,10719,3
54,Wilmersdorf,10719,3
55,Moabit,10559,2
56,Tiergarten,10559,2
57,Britz,12099,2
58,Mariendorf,12099,2
59,Neukölln,12099,2
60,Tempelhof,12099,2
61,Charlottenburg,10589,2
62,Schöneberg,10781,2
63,Charlottenburg,10707,2
64,Wilmersdorf,10707,2
65,Charlottenburg,10623,2
66,Lichterfelde,12205,2
67,Pichelsdorf,13597,2
68,Spandau,13597,2
69,Westend,13597,2
70,Wilhelmstadt,13597,2
71,Hansaviertel,10555,2
72,Moabit,10555,2
73,Tiergarten,10555,2
74,Mitte,10435,2
75,PrenzlauerBerg,10435,2
76,Charlottenburg,14055,2
77,Grunewald,14055,2
78,Westend,14055,2
79,Charlottenburg,13627,1
80,Charlottenburg-Nord,13627,1
81,Siemensstadt,13627,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Charlottenburg,10711,1
85,Grunewald,10711,1
86,Halensee,10711,1
87,Wilmersdorf,10711,1
88,Lichterfelde,12207,1
89,Friedrichshain,10243,1
90,Schöneberg,10829,1
91,Niederschönhausen,13156,1
92,Rosenthal,13156,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Dahlem,14193,1
101,Grunewald,14193,1
102,Nikolassee,14193,1
103,Schmargendorf,14193,1
104,Gesundbrunnen,13357,1
105,Wedding,13357,1
106,Neukölln,12055,1
107,Charlottenburg,10629,1
108,Niederschöneweide,12439,1
109,Steglitz,12165,1
110,Gesundbrunnen,13355,1
111,Wedding,13355,1
112,Charlottenburg,10787,1
113,Schöneberg,10787,1
114,Tiergarten,10787,1
115,Baumschulenweg,12437,1
116,Johannisthal,12437,1
117,Niederschöneweide,12437,1
118,Plänterwald,12437,1
119,Friedenau,10827,1
120,Schöneberg,10827,1
