,district,zip,count
0,Mitte,10178,298
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,Mitte,10117,77
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Dahlem,14195,42
11,Grunewald,14195,42
12,Lichterfelde,14195,42
13,Schmargendorf,14195,42
14,Steglitz,14195,42
15,Wilmersdorf,14195,42
16,Friedrichshagen,12587,36
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,25
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Kreuzberg,10999,10
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Mitte,10115,5
31,Marzahn,12679,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Charlottenburg,14057,4
36,Westend,14057,4
37,Charlottenburg,10585,4
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Alt-Treptow,12435,3
41,Plänterwald,12435,3
42,Steglitz,12165,3
43,Dahlem,14169,3
44,Lichterfelde,14169,3
45,Zehlendorf,14169,3
46,Kreuzberg,10967,3
47,Neukölln,10967,3
48,Lichtenberg,10369,3
49,Friedrichsfelde,10315,2
50,Baumschulenweg,12487,2
51,Johannisthal,12487,2
52,Niederschöneweide,12487,2
53,Köpenick,12555,2
54,Gesundbrunnen,13357,2
55,Wedding,13357,2
56,Lichtenberg,10365,2
57,Neukölln,12051,1
58,Schöneberg,10777,1
59,Wilmersdorf,10777,1
60,Spandau,13581,1
61,Staaken,13581,1
62,Wilhelmstadt,13581,1
63,Neukölln,12057,1
64,Charlottenburg,10623,1
65,MärkischesViertel,13439,1
66,Wittenau,13439,1
67,Gesundbrunnen,13347,1
68,Wedding,13347,1
69,Friedrichsfelde,10319,1
70,Friedrichshain,10243,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Friedenau,10827,1
75,Schöneberg,10827,1
76,Mariendorf,12103,1
77,Schöneberg,12103,1
78,Tempelhof,12103,1
79,Charlottenburg,14059,1
80,Westend,14059,1
81,PrenzlauerBerg,10407,1
