,district,zip,count
0,Mitte,10117,296
1,Mitte,10179,64
2,Mitte,10178,60
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Kreuzberg,10999,38
8,Alt-Treptow,12435,37
9,Plänterwald,12435,37
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,33
13,Moabit,10557,33
14,Tiergarten,10557,33
15,Borsigwalde,13509,26
16,Reinickendorf,13509,26
17,Tegel,13509,26
18,Wittenau,13509,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,12
26,Weißensee,13086,11
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Dahlem,14169,8
30,Lichterfelde,14169,8
31,Zehlendorf,14169,8
32,Charlottenburg,10585,8
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,Lichtenberg,10365,8
38,Schöneberg,12101,7
39,Tempelhof,12101,7
40,Kreuzberg,10997,7
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Friedrichshain,10245,3
44,Mitte,10115,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Mitte,10435,2
51,PrenzlauerBerg,10435,2
52,Steglitz,12165,2
53,Neukölln,12043,2
54,PrenzlauerBerg,10437,2
55,Gesundbrunnen,13355,2
56,Wedding,13355,2
57,Charlottenburg,10719,2
58,Wilmersdorf,10719,2
59,Friedrichshain,10243,2
60,Mitte,10119,2
61,PrenzlauerBerg,10119,2
62,Charlottenburg,10627,2
63,Alt-Hohenschönhausen,13051,2
64,Blankenburg,13051,2
65,Hohenschönhausen,13051,2
66,Malchow,13051,2
67,Margaretenhöhe,13051,2
68,Neu-Hohenschönhausen,13051,2
69,StadtrandsiedlungMalchow,13051,2
70,Wartenberg,13051,2
71,Lichterfelde,12207,1
72,Pichelsdorf,13597,1
73,Spandau,13597,1
74,Westend,13597,1
75,Wilhelmstadt,13597,1
76,Schöneberg,10781,1
77,Reinickendorf,13405,1
78,Tegel,13405,1
79,Wedding,13405,1
80,Wedding,13349,1
81,Charlottenburg,10707,1
82,Wilmersdorf,10707,1
83,Pankow,13189,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Schöneberg,10829,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,Charlottenburg,10623,1
96,Westend,14053,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Frohnau,13465,1
101,Hermsdorf,13465,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Schöneberg,10825,1
109,Wilmersdorf,10825,1
110,Charlottenburg,10711,1
111,Grunewald,10711,1
112,Halensee,10711,1
113,Wilmersdorf,10711,1
114,Lichtenberg,10367,1
115,Charlottenburg,10629,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Reinickendorf,13437,1
119,Wittenau,13437,1
120,Baumschulenweg,12437,1
121,Johannisthal,12437,1
122,Niederschöneweide,12437,1
123,Plänterwald,12437,1
124,Buch,13125,1
125,FranzösischBuchholz,13125,1
126,Karow,13125,1
