,district,zip,count
0,Mitte,10179,278
1,Mitte,10117,149
2,Borsigwalde,13509,86
3,Reinickendorf,13509,86
4,Tegel,13509,86
5,Wittenau,13509,86
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,67
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,Kreuzberg,10967,42
13,Neukölln,10967,42
14,Charlottenburg,10585,41
15,Steglitz,12165,40
16,PrenzlauerBerg,10437,40
17,Friedrichshagen,12587,18
18,Friedenau,12163,16
19,Steglitz,12163,16
20,Kreuzberg,10997,9
21,Kreuzberg,10999,8
22,Mitte,10115,6
23,Charlottenburg-Nord,13353,6
24,Gesundbrunnen,13353,6
25,Tiergarten,13353,6
26,Wedding,13353,6
27,Köpenick,12559,6
28,Müggelheim,12559,6
29,Buch,13125,6
30,FranzösischBuchholz,13125,6
31,Karow,13125,6
32,Dahlem,14193,4
33,Grunewald,14193,4
34,Nikolassee,14193,4
35,Schmargendorf,14193,4
36,Moabit,10559,4
37,Tiergarten,10559,4
38,Britz,12351,3
39,Buckow,12351,3
40,Gropiusstadt,12351,3
41,Rudow,12351,3
42,Blankenfelde,13127,2
43,Buchholz,13127,2
44,FranzösischBuchholz,13127,2
45,Friedrichsfelde,10318,2
46,Karlshorst,10318,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Köpenick,12555,1
55,Gesundbrunnen,13359,1
56,Wedding,13359,1
57,Tegel,13507,1
58,Pichelsdorf,13597,1
59,Spandau,13597,1
60,Westend,13597,1
61,Wilhelmstadt,13597,1
62,Marzahn,12679,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Charlottenburg,10627,1
66,Friedrichshain,10245,1
67,Lichtenberg,10369,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Britz,12099,1
75,Mariendorf,12099,1
76,Neukölln,12099,1
77,Tempelhof,12099,1
78,Marzahn,12689,1
79,PrenzlauerBerg,10405,1
80,Charlottenburg,10629,1
81,FalkenhagenerFeld,13591,1
82,Spandau,13591,1
83,Staaken,13591,1
84,Lichterfelde,12207,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Schöneberg,10781,1
88,Lichtenberg,10365,1
