,district,zip,count
0,Mitte,10117,259
1,Mitte,10179,50
2,Mitte,10178,46
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Kreuzberg,10999,33
8,Blankenburg,13129,33
9,StadtrandsiedlungMalchow,13129,33
10,Hansaviertel,10557,25
11,Moabit,10557,25
12,Tiergarten,10557,25
13,Alt-Treptow,12435,21
14,Plänterwald,12435,21
15,Borsigwalde,13509,20
16,Reinickendorf,13509,20
17,Tegel,13509,20
18,Wittenau,13509,20
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,17
24,Müggelheim,12559,17
25,Schöneberg,12101,17
26,Tempelhof,12101,17
27,Friedrichshain,10245,10
28,Lichtenberg,10365,9
29,Friedrichshagen,12587,9
30,Charlottenburg,14055,8
31,Grunewald,14055,8
32,Westend,14055,8
33,Weißensee,13086,7
34,Friedenau,12163,7
35,Steglitz,12163,7
36,Kreuzberg,10997,7
37,Dahlem,14169,6
38,Lichterfelde,14169,6
39,Zehlendorf,14169,6
40,Charlottenburg,10585,6
41,Britz,12099,6
42,Mariendorf,12099,6
43,Neukölln,12099,6
44,Tempelhof,12099,6
45,Schöneberg,10781,5
46,Köpenick,12555,5
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Charlottenburg,10623,2
52,PrenzlauerBerg,10437,2
53,Mitte,10119,2
54,PrenzlauerBerg,10119,2
55,Gesundbrunnen,13355,2
56,Wedding,13355,2
57,Neukölln,12055,2
58,Hellersdorf,12627,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Alt-Hohenschönhausen,13051,2
63,Blankenburg,13051,2
64,Hohenschönhausen,13051,2
65,Malchow,13051,2
66,Margaretenhöhe,13051,2
67,Neu-Hohenschönhausen,13051,2
68,StadtrandsiedlungMalchow,13051,2
69,Wartenberg,13051,2
70,Mitte,10115,2
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Charlottenburg,10629,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Adlershof,12489,1
82,Johannisthal,12489,1
83,Neukölln,12051,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,Neukölln,12049,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Charlottenburg,10627,1
95,Reinickendorf,13437,1
96,Wittenau,13437,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Mitte,10435,1
100,PrenzlauerBerg,10435,1
101,Friedenau,10827,1
102,Schöneberg,10827,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Charlottenburg,10789,1
106,Schöneberg,10789,1
107,Wilmersdorf,10789,1
108,Baumschulenweg,12437,1
109,Johannisthal,12437,1
110,Niederschöneweide,12437,1
111,Plänterwald,12437,1
112,Hermsdorf,13467,1
