,district,zip,count
0,Mitte,10117,176
1,Mitte,10179,147
2,Mitte,10178,51
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,PrenzlauerBerg,10437,42
7,Schöneberg,12101,40
8,Tempelhof,12101,40
9,Friedrichshagen,12587,31
10,Charlottenburg-Nord,13353,30
11,Gesundbrunnen,13353,30
12,Tiergarten,13353,30
13,Wedding,13353,30
14,Borsigwalde,13509,29
15,Reinickendorf,13509,29
16,Tegel,13509,29
17,Wittenau,13509,29
18,Friedenau,12163,25
19,Steglitz,12163,25
20,Mitte,10115,25
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Lichterfelde,14167,20
24,Zehlendorf,14167,20
25,Charlottenburg,10585,20
26,Charlottenburg,14057,20
27,Westend,14057,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,18
31,Plänterwald,12435,18
32,Kreuzberg,10997,15
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Gesundbrunnen,13357,4
38,Wedding,13357,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Dahlem,14193,3
43,Grunewald,14193,3
44,Nikolassee,14193,3
45,Schmargendorf,14193,3
46,Köpenick,12555,3
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Spandau,13581,2
50,Staaken,13581,2
51,Wilhelmstadt,13581,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Kreuzberg,10999,2
59,Britz,12359,1
60,Buckow,12359,1
61,Rudow,12359,1
62,Charlottenburg,10719,1
63,Wilmersdorf,10719,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Hellersdorf,12627,1
67,Friedrichshain,10245,1
68,Zehlendorf,14165,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Gesundbrunnen,13409,1
72,Reinickendorf,13409,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Neukölln,12055,1
76,Schöneberg,10781,1
77,Charlottenburg,10787,1
78,Schöneberg,10787,1
79,Tiergarten,10787,1
80,Charlottenburg,14059,1
81,Westend,14059,1
82,Neukölln,12045,1
83,Steglitz,12165,1
84,Charlottenburg,10623,1
85,Hellersdorf,12619,1
86,Kaulsdorf,12619,1
87,Altglienicke,12524,1
88,Neukölln,12047,1
89,Adlershof,12489,1
90,Johannisthal,12489,1
91,Dahlem,14195,1
92,Grunewald,14195,1
93,Lichterfelde,14195,1
94,Schmargendorf,14195,1
95,Steglitz,14195,1
96,Wilmersdorf,14195,1
97,Schöneberg,10779,1
98,Wilmersdorf,10779,1
99,Mariendorf,12105,1
100,Schöneberg,12105,1
101,Tempelhof,12105,1
102,Lichtenrade,12307,1
103,Marienfelde,12307,1
104,PrenzlauerBerg,10409,1
105,Britz,12351,1
106,Buckow,12351,1
107,Gropiusstadt,12351,1
108,Rudow,12351,1
