,district,zip,count
0,Mitte,10179,340
1,Hansaviertel,10557,115
2,Moabit,10557,115
3,Tiergarten,10557,115
4,Mitte,10117,109
5,Schöneberg,12101,98
6,Tempelhof,12101,98
7,Mitte,10178,83
8,Borsigwalde,13509,53
9,Reinickendorf,13509,53
10,Tegel,13509,53
11,Wittenau,13509,53
12,Charlottenburg,10585,50
13,Steglitz,12165,48
14,Kreuzberg,10967,48
15,Neukölln,10967,48
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Köpenick,12555,11
21,Kreuzberg,10999,9
22,Pankow,13187,9
23,Kreuzberg,10997,8
24,Buch,13125,8
25,FranzösischBuchholz,13125,8
26,Karow,13125,8
27,PrenzlauerBerg,10437,6
28,Pichelsdorf,13597,5
29,Spandau,13597,5
30,Westend,13597,5
31,Wilhelmstadt,13597,5
32,Marzahn,12681,4
33,Neukölln,12043,4
34,Friedrichsfelde,10317,3
35,Lichtenberg,10317,3
36,Rummelsburg,10317,3
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Lichtenberg,10367,2
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Biesdorf,12683,2
48,Britz,12099,2
49,Mariendorf,12099,2
50,Neukölln,12099,2
51,Tempelhof,12099,2
52,Britz,12359,1
53,Buckow,12359,1
54,Rudow,12359,1
55,PrenzlauerBerg,10405,1
56,Mitte,10115,1
57,Schöneberg,10777,1
58,Wilmersdorf,10777,1
59,Hellersdorf,12627,1
60,Nikolassee,14109,1
61,Wannsee,14109,1
62,Lichterfelde,12279,1
63,Marienfelde,12279,1
64,Hellersdorf,12621,1
65,Kaulsdorf,12621,1
66,PrenzlauerBerg,10407,1
67,Kaulsdorf,12623,1
68,Mahlsdorf,12623,1
69,Charlottenburg,10625,1
70,Friedrichshagen,12587,1
71,Neukölln,12047,1
72,Friedenau,12163,1
73,Steglitz,12163,1
74,Schöneberg,10829,1
75,Schöneberg,10781,1
76,Friedrichshain,10245,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Schöneberg,10823,1
80,Charlottenburg-Nord,13629,1
81,Siemensstadt,13629,1
82,Tegel,13629,1
83,Dahlem,14195,1
84,Grunewald,14195,1
85,Lichterfelde,14195,1
86,Schmargendorf,14195,1
87,Steglitz,14195,1
88,Wilmersdorf,14195,1
89,Britz,12351,1
90,Buckow,12351,1
91,Gropiusstadt,12351,1
92,Rudow,12351,1
93,MärkischesViertel,13439,1
94,Wittenau,13439,1
95,Lichtenberg,10365,1
