,district,zip,count
0,Mitte,10178,130
1,Mitte,10117,93
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,71
6,Charlottenburg-Nord,13353,65
7,Gesundbrunnen,13353,65
8,Tiergarten,13353,65
9,Wedding,13353,65
10,Mitte,10179,59
11,Friedrichshagen,12587,39
12,Borsigwalde,13509,23
13,Reinickendorf,13509,23
14,Tegel,13509,23
15,Wittenau,13509,23
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Schöneberg,12101,18
19,Tempelhof,12101,18
20,Dahlem,14195,17
21,Grunewald,14195,17
22,Lichterfelde,14195,17
23,Schmargendorf,14195,17
24,Steglitz,14195,17
25,Wilmersdorf,14195,17
26,Kreuzberg,10997,15
27,Kreuzberg,10999,15
28,Mitte,10115,13
29,Steglitz,12165,11
30,Charlottenburg,10585,9
31,Charlottenburg,14057,9
32,Westend,14057,9
33,Kreuzberg,10967,9
34,Neukölln,10967,9
35,Dahlem,14169,8
36,Lichterfelde,14169,8
37,Zehlendorf,14169,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Lichtenberg,10369,5
47,Köpenick,12555,5
48,Marzahn,12679,5
49,Charlottenburg,10719,4
50,Wilmersdorf,10719,4
51,Charlottenburg,10627,4
52,Moabit,10559,3
53,Tiergarten,10559,3
54,Tegel,13507,2
55,Mariendorf,12277,2
56,Marienfelde,12277,2
57,Neukölln,12055,2
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Gesundbrunnen,13357,2
61,Wedding,13357,2
62,Friedenau,12163,2
63,Steglitz,12163,2
64,Friedrichshain,10243,2
65,Dahlem,14193,2
66,Grunewald,14193,2
67,Nikolassee,14193,2
68,Schmargendorf,14193,2
69,Britz,12359,2
70,Buckow,12359,2
71,Rudow,12359,2
72,Britz,12099,1
73,Mariendorf,12099,1
74,Neukölln,12099,1
75,Tempelhof,12099,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Neukölln,12053,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Charlottenburg-Nord,13629,1
85,Siemensstadt,13629,1
86,Tegel,13629,1
87,Mariendorf,12109,1
88,Tempelhof,12109,1
89,Charlottenburg,10789,1
90,Schöneberg,10789,1
91,Wilmersdorf,10789,1
92,Hansaviertel,10555,1
93,Moabit,10555,1
94,Tiergarten,10555,1
95,Nikolassee,14109,1
96,Wannsee,14109,1
97,Neukölln,12049,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Charlottenburg,10629,1
103,Friedrichsfelde,10315,1
104,Lichtenberg,10365,1
