,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,206
4,Plänterwald,12435,206
5,Mitte,10179,184
6,Mitte,10117,135
7,Mitte,10178,100
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,27
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10999,24
19,Kreuzberg,10967,24
20,Neukölln,10967,24
21,Charlottenburg,14057,24
22,Westend,14057,24
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,15
28,Dahlem,14195,11
29,Grunewald,14195,11
30,Lichterfelde,14195,11
31,Schmargendorf,14195,11
32,Steglitz,14195,11
33,Wilmersdorf,14195,11
34,Borsigwalde,13509,9
35,Reinickendorf,13509,9
36,Tegel,13509,9
37,Wittenau,13509,9
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,7
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Köpenick,12555,4
47,Neukölln,12043,3
48,Lichterfelde,12207,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Mitte,10435,2
54,PrenzlauerBerg,10435,2
55,Charlottenburg,10707,2
56,Wilmersdorf,10707,2
57,Weißensee,13086,2
58,Köpenick,12559,2
59,Müggelheim,12559,2
60,Pankow,10439,2
61,PrenzlauerBerg,10439,2
62,Pankow,13187,2
63,PrenzlauerBerg,10405,2
64,Gesundbrunnen,13409,2
65,Reinickendorf,13409,2
66,Wedding,13351,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Hansaviertel,10555,1
71,Moabit,10555,1
72,Tiergarten,10555,1
73,Friedrichshain,10245,1
74,Spandau,13581,1
75,Staaken,13581,1
76,Wilhelmstadt,13581,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Friedrichshagen,12587,1
84,Neukölln,12047,1
85,Oberschöneweide,12459,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Lichterfelde,12205,1
93,Westend,14053,1
94,FranzösischBuchholz,13158,1
95,Niederschönhausen,13158,1
96,Rosenthal,13158,1
97,Wilhelmsruh,13158,1
98,Pankow,13189,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
102,Schöneberg,10777,1
103,Wilmersdorf,10777,1
104,Charlottenburg,10719,1
105,Wilmersdorf,10719,1
106,Dahlem,14193,1
107,Grunewald,14193,1
108,Nikolassee,14193,1
109,Schmargendorf,14193,1
110,Gesundbrunnen,13347,1
111,Wedding,13347,1
112,Buckow,12353,1
113,Gropiusstadt,12353,1
114,Rudow,12353,1
115,Mitte,10115,1
