,district,zip,count
0,Mitte,10117,247
1,Mitte,10178,48
2,Mitte,10179,46
3,Charlottenburg-Nord,13353,41
4,Gesundbrunnen,13353,41
5,Tiergarten,13353,41
6,Wedding,13353,41
7,Kreuzberg,10999,32
8,Blankenburg,13129,32
9,StadtrandsiedlungMalchow,13129,32
10,Hansaviertel,10557,22
11,Moabit,10557,22
12,Tiergarten,10557,22
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Borsigwalde,13509,17
18,Reinickendorf,13509,17
19,Tegel,13509,17
20,Wittenau,13509,17
21,Schöneberg,12101,17
22,Tempelhof,12101,17
23,Köpenick,12559,16
24,Müggelheim,12559,16
25,Alt-Treptow,12435,15
26,Plänterwald,12435,15
27,Lichtenberg,10365,9
28,Friedrichshagen,12587,9
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Kreuzberg,10997,8
33,Friedrichshain,10245,7
34,Weißensee,13086,6
35,Friedenau,12163,6
36,Steglitz,12163,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,PrenzlauerBerg,10437,5
42,Dahlem,14169,5
43,Lichterfelde,14169,5
44,Zehlendorf,14169,5
45,Charlottenburg,10585,5
46,Britz,12099,5
47,Mariendorf,12099,5
48,Neukölln,12099,5
49,Tempelhof,12099,5
50,Köpenick,12555,4
51,Mitte,10115,3
52,Hellersdorf,12627,3
53,Charlottenburg,10719,3
54,Wilmersdorf,10719,3
55,Steglitz,12165,2
56,Friedenau,10827,2
57,Schöneberg,10827,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Alt-Hohenschönhausen,13051,2
62,Blankenburg,13051,2
63,Hohenschönhausen,13051,2
64,Malchow,13051,2
65,Margaretenhöhe,13051,2
66,Neu-Hohenschönhausen,13051,2
67,StadtrandsiedlungMalchow,13051,2
68,Wartenberg,13051,2
69,Schöneberg,10781,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Pankow,13187,1
73,Alt-Hohenschönhausen,13055,1
74,Hohenschönhausen,13055,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Charlottenburg,10627,1
80,Reinickendorf,13437,1
81,Wittenau,13437,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Kreuzberg,10967,1
85,Neukölln,10967,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Falkenberg,13057,1
89,Neu-Hohenschönhausen,13057,1
90,Charlottenburg,10789,1
91,Schöneberg,10789,1
92,Wilmersdorf,10789,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,Baumschulenweg,12437,1
96,Johannisthal,12437,1
97,Niederschöneweide,12437,1
98,Plänterwald,12437,1
99,Gesundbrunnen,13355,1
100,Wedding,13355,1
101,Hermsdorf,13467,1
102,Charlottenburg,14050,1
103,Westend,14050,1
104,Neukölln,12055,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
