,district,zip,count
0,Mitte,10179,209
1,Mitte,10117,207
2,Hansaviertel,10557,71
3,Moabit,10557,71
4,Tiergarten,10557,71
5,Mitte,10178,68
6,PrenzlauerBerg,10437,61
7,Schöneberg,12101,60
8,Tempelhof,12101,60
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Charlottenburg,10585,30
16,Alt-Treptow,12435,29
17,Plänterwald,12435,29
18,Lichterfelde,14167,29
19,Zehlendorf,14167,29
20,Kreuzberg,10967,29
21,Neukölln,10967,29
22,Mitte,10115,26
23,Kreuzberg,10997,12
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,7
30,Weißensee,13086,6
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Pichelsdorf,13597,4
34,Spandau,13597,4
35,Westend,13597,4
36,Wilhelmstadt,13597,4
37,Charlottenburg,14057,4
38,Westend,14057,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Schöneberg,10825,3
46,Wilmersdorf,10825,3
47,Steglitz,12165,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Lichtenberg,10367,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Lichterfelde,12205,2
54,Köpenick,12555,2
55,Charlottenburg,10623,2
56,Friedrichshain,10243,2
57,Dahlem,14169,1
58,Lichterfelde,14169,1
59,Zehlendorf,14169,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Kreuzberg,10965,1
63,Neukölln,10965,1
64,Schöneberg,10965,1
65,Tempelhof,10965,1
66,Nikolassee,14129,1
67,Zehlendorf,14129,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Charlottenburg,10627,1
71,Charlottenburg,10629,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,PrenzlauerBerg,10407,1
81,Lichterfelde,12209,1
82,Friedrichshain,10245,1
83,Marzahn,12679,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Neukölln,12055,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,Oberschöneweide,12459,1
96,Britz,12099,1
97,Mariendorf,12099,1
98,Neukölln,12099,1
99,Tempelhof,12099,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,MärkischesViertel,13439,1
103,Wittenau,13439,1
104,Hellersdorf,12627,1
105,Lichtenrade,12307,1
106,Marienfelde,12307,1
107,PrenzlauerBerg,10409,1
108,Britz,12351,1
109,Buckow,12351,1
110,Gropiusstadt,12351,1
111,Rudow,12351,1
