,district,zip,count
0,Mitte,10117,349
1,Mitte,10179,237
2,Alt-Treptow,12435,208
3,Plänterwald,12435,208
4,Mitte,10178,146
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Kreuzberg,10999,52
9,Friedenau,12163,42
10,Steglitz,12163,42
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,35
14,Dahlem,14169,33
15,Lichterfelde,14169,33
16,Zehlendorf,14169,33
17,Charlottenburg,10585,33
18,Britz,12099,33
19,Mariendorf,12099,33
20,Neukölln,12099,33
21,Tempelhof,12099,33
22,Borsigwalde,13509,32
23,Reinickendorf,13509,32
24,Tegel,13509,32
25,Wittenau,13509,32
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Mitte,10119,8
38,PrenzlauerBerg,10119,8
39,Moabit,10559,7
40,Tiergarten,10559,7
41,Blankenburg,13129,7
42,StadtrandsiedlungMalchow,13129,7
43,Friedrichshagen,12587,7
44,PrenzlauerBerg,10407,6
45,Kreuzberg,10967,5
46,Neukölln,10967,5
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Lichtenberg,10367,4
57,Friedrichshain,10245,4
58,Buch,13125,4
59,FranzösischBuchholz,13125,4
60,Karow,13125,4
61,Charlottenburg,10623,3
62,Gesundbrunnen,13347,3
63,Wedding,13347,3
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Mitte,10115,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Schöneberg,10825,2
72,Wilmersdorf,10825,2
73,Kreuzberg,10969,2
74,Mitte,10969,2
75,Mitte,10435,2
76,PrenzlauerBerg,10435,2
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Buckow,12353,1
80,Gropiusstadt,12353,1
81,Rudow,12353,1
82,Neukölln,12043,1
83,Pankow,13187,1
84,Marzahn,12689,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Bohnsdorf,12526,1
94,Lichterfelde,12205,1
95,Neukölln,12045,1
96,Charlottenburg,10707,1
97,Wilmersdorf,10707,1
98,MärkischesViertel,13439,1
99,Wittenau,13439,1
100,Schöneberg,10777,1
101,Wilmersdorf,10777,1
102,Friedrichsfelde,10317,1
103,Lichtenberg,10317,1
104,Rummelsburg,10317,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Lichterfelde,12207,1
108,Hermsdorf,13467,1
109,Pankow,13189,1
110,Gesundbrunnen,13355,1
111,Wedding,13355,1
112,PrenzlauerBerg,10437,1
113,PrenzlauerBerg,10405,1
114,Nikolassee,14163,1
115,Zehlendorf,14163,1
116,Oberschöneweide,12459,1
117,Westend,14053,1
118,Lichterfelde,12209,1
