,district,zip,count
0,Mitte,10179,321
1,Mitte,10117,128
2,Hansaviertel,10557,105
3,Moabit,10557,105
4,Tiergarten,10557,105
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,76
8,Kreuzberg,10967,52
9,Neukölln,10967,52
10,Charlottenburg,10585,49
11,Steglitz,12165,46
12,Borsigwalde,13509,35
13,Reinickendorf,13509,35
14,Tegel,13509,35
15,Wittenau,13509,35
16,Friedrichshagen,12587,25
17,Friedenau,12163,20
18,Steglitz,12163,20
19,Charlottenburg-Nord,13353,15
20,Gesundbrunnen,13353,15
21,Tiergarten,13353,15
22,Wedding,13353,15
23,Kreuzberg,10999,9
24,Hermsdorf,13467,8
25,Moabit,10559,8
26,Tiergarten,10559,8
27,Pankow,13187,7
28,Tegel,13507,7
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Kreuzberg,10997,7
34,Köpenick,12555,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Weißensee,13086,4
39,PrenzlauerBerg,10437,4
40,Dahlem,14195,2
41,Grunewald,14195,2
42,Lichterfelde,14195,2
43,Schmargendorf,14195,2
44,Steglitz,14195,2
45,Wilmersdorf,14195,2
46,Neukölln,12043,2
47,Schöneberg,10825,2
48,Wilmersdorf,10825,2
49,Friedrichsfelde,10317,2
50,Lichtenberg,10317,2
51,Rummelsburg,10317,2
52,Marzahn,12679,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Britz,12351,1
56,Buckow,12351,1
57,Gropiusstadt,12351,1
58,Rudow,12351,1
59,Hellersdorf,12627,1
60,Lichtenberg,10367,1
61,Britz,12099,1
62,Mariendorf,12099,1
63,Neukölln,12099,1
64,Tempelhof,12099,1
65,Marzahn,12685,1
66,Schöneberg,10781,1
67,Charlottenburg,10629,1
68,Adlershof,12489,1
69,Johannisthal,12489,1
70,Mitte,10115,1
71,Marzahn,12689,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Buckow,12357,1
75,Rudow,12357,1
76,MärkischesViertel,13439,1
77,Wittenau,13439,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Charlottenburg,10789,1
81,Schöneberg,10789,1
82,Wilmersdorf,10789,1
83,Lichterfelde,12207,1
84,Lichtenberg,10365,1
