,district,zip,count
0,Mitte,10117,118
1,Schöneberg,12101,111
2,Tempelhof,12101,111
3,Mitte,10178,78
4,PrenzlauerBerg,10437,60
5,Friedenau,12163,55
6,Steglitz,12163,55
7,Hansaviertel,10557,47
8,Moabit,10557,47
9,Tiergarten,10557,47
10,Mitte,10179,26
11,Borsigwalde,13509,18
12,Reinickendorf,13509,18
13,Tegel,13509,18
14,Wittenau,13509,18
15,Charlottenburg,10627,14
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,9
18,Gesundbrunnen,13353,9
19,Tiergarten,13353,9
20,Wedding,13353,9
21,Friedrichshagen,12587,8
22,Charlottenburg,14055,7
23,Grunewald,14055,7
24,Westend,14055,7
25,Kreuzberg,10999,7
26,Charlottenburg,14057,6
27,Westend,14057,6
28,Niederschöneweide,12439,6
29,Mitte,10115,5
30,Charlottenburg,10585,4
31,Lichterfelde,14167,4
32,Zehlendorf,14167,4
33,Buch,13125,4
34,FranzösischBuchholz,13125,4
35,Karow,13125,4
36,Charlottenburg,10623,3
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Weißensee,13086,3
40,Kreuzberg,10967,3
41,Neukölln,10967,3
42,Charlottenburg,10719,2
43,Wilmersdorf,10719,2
44,Charlottenburg,10787,2
45,Schöneberg,10787,2
46,Tiergarten,10787,2
47,Köpenick,12559,2
48,Müggelheim,12559,2
49,Lichtenberg,10365,2
50,Mitte,10119,1
51,PrenzlauerBerg,10119,1
52,Charlottenburg,13627,1
53,Charlottenburg-Nord,13627,1
54,Siemensstadt,13627,1
55,Charlottenburg,10625,1
56,Friedrichshain,10245,1
57,Moabit,10559,1
58,Tiergarten,10559,1
59,Schöneberg,10777,1
60,Wilmersdorf,10777,1
61,Neukölln,12043,1
62,Charlottenburg,10707,1
63,Wilmersdorf,10707,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Dahlem,14195,1
68,Grunewald,14195,1
69,Lichterfelde,14195,1
70,Schmargendorf,14195,1
71,Steglitz,14195,1
72,Wilmersdorf,14195,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Friedrichshain,10243,1
76,Köpenick,12555,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Steglitz,12165,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Dahlem,14169,1
87,Lichterfelde,14169,1
88,Zehlendorf,14169,1
89,Westend,14053,1
90,Friedrichsfelde,10315,1
91,Charlottenburg,10629,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
