,district,zip,count
0,Alt-Treptow,12435,336
1,Plänterwald,12435,336
2,Mitte,10179,268
3,Mitte,10117,254
4,Hansaviertel,10557,228
5,Moabit,10557,228
6,Tiergarten,10557,228
7,Mitte,10178,98
8,PrenzlauerBerg,10437,79
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,61
12,Friedenau,12163,47
13,Steglitz,12163,47
14,PrenzlauerBerg,10405,40
15,Charlottenburg,10585,38
16,Lichterfelde,14167,38
17,Zehlendorf,14167,38
18,Kreuzberg,10967,36
19,Neukölln,10967,36
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,15
25,Weißensee,13086,13
26,Köpenick,12559,13
27,Müggelheim,12559,13
28,Kreuzberg,10997,13
29,Charlottenburg,14057,12
30,Westend,14057,12
31,Niederschönhausen,13156,12
32,Rosenthal,13156,12
33,Pankow,10439,10
34,PrenzlauerBerg,10439,10
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Niederschöneweide,12439,6
40,Lichterfelde,12207,5
41,Borsigwalde,13509,5
42,Reinickendorf,13509,5
43,Tegel,13509,5
44,Wittenau,13509,5
45,Charlottenburg,10789,4
46,Schöneberg,10789,4
47,Wilmersdorf,10789,4
48,Friedrichsfelde,10315,4
49,Buch,13125,4
50,FranzösischBuchholz,13125,4
51,Karow,13125,4
52,Charlottenburg,10627,4
53,PrenzlauerBerg,10407,3
54,Kreuzberg,10969,3
55,Mitte,10969,3
56,Neukölln,12057,3
57,Friedrichshagen,12587,3
58,Friedrichshain,10243,2
59,Lichterfelde,12209,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Lichtenberg,10365,2
65,Hermsdorf,13467,2
66,Charlottenburg,10707,2
67,Wilmersdorf,10707,2
68,Charlottenburg,10623,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,FranzösischBuchholz,13158,1
75,Niederschönhausen,13158,1
76,Rosenthal,13158,1
77,Wilhelmsruh,13158,1
78,Reinickendorf,13437,1
79,Wittenau,13437,1
80,Neukölln,12051,1
81,Steglitz,12165,1
82,Friedrichshain,10245,1
83,Friedrichsfelde,10319,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Reinickendorf,13405,1
93,Tegel,13405,1
94,Wedding,13405,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Baumschulenweg,12487,1
100,Johannisthal,12487,1
101,Niederschöneweide,12487,1
102,Schöneberg,10781,1
103,Dahlem,14195,1
104,Grunewald,14195,1
105,Lichterfelde,14195,1
106,Schmargendorf,14195,1
107,Steglitz,14195,1
108,Wilmersdorf,14195,1
109,Steglitz,12169,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Charlottenburg,10709,1
113,Halensee,10709,1
114,Wilmersdorf,10709,1
115,Lichtenberg,10367,1
116,Charlottenburg,10719,1
117,Wilmersdorf,10719,1
118,Köpenick,12555,1
119,Charlottenburg,10589,1
120,Lichterfelde,12205,1
121,Kreuzberg,10965,1
122,Neukölln,10965,1
123,Schöneberg,10965,1
124,Tempelhof,10965,1
125,Friedrichsfelde,10318,1
126,Karlshorst,10318,1
127,Wilmersdorf,10717,1
128,FalkenhagenerFeld,13591,1
129,Spandau,13591,1
130,Staaken,13591,1
131,Kaulsdorf,12623,1
132,Mahlsdorf,12623,1
133,Gesundbrunnen,13355,1
134,Wedding,13355,1
135,Lichtenberg,10369,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,Mitte,10115,1
