,district,zip,count
0,Hansaviertel,10557,135
1,Moabit,10557,135
2,Tiergarten,10557,135
3,Mitte,10117,133
4,Mitte,10179,78
5,Mitte,10178,53
6,Schöneberg,12101,23
7,Tempelhof,12101,23
8,PrenzlauerBerg,10437,22
9,Charlottenburg-Nord,13353,20
10,Gesundbrunnen,13353,20
11,Tiergarten,13353,20
12,Wedding,13353,20
13,Friedrichshagen,12587,19
14,Kreuzberg,10967,13
15,Neukölln,10967,13
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Weißensee,13086,11
20,Lichterfelde,14167,11
21,Zehlendorf,14167,11
22,Charlottenburg,10585,11
23,Charlottenburg,14057,11
24,Westend,14057,11
25,Köpenick,12559,10
26,Müggelheim,12559,10
27,Alt-Treptow,12435,6
28,Plänterwald,12435,6
29,Niederschöneweide,12439,6
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Mitte,10115,3
34,Lichtenberg,10367,3
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Kreuzberg,10999,3
38,Charlottenburg,10629,2
39,Pichelsdorf,13597,2
40,Spandau,13597,2
41,Westend,13597,2
42,Wilhelmstadt,13597,2
43,Borsigwalde,13509,1
44,Reinickendorf,13509,1
45,Tegel,13509,1
46,Wittenau,13509,1
47,Neukölln,12049,1
48,Pankow,13187,1
49,Buckow,12305,1
50,Lichtenrade,12305,1
51,Britz,12351,1
52,Buckow,12351,1
53,Gropiusstadt,12351,1
54,Rudow,12351,1
55,Gesundbrunnen,13409,1
56,Reinickendorf,13409,1
57,Schöneberg,10829,1
58,Lichterfelde,12209,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Friedrichshain,10245,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,10627,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Moabit,10559,1
76,Tiergarten,10559,1
