,district,zip,count
0,Mitte,10179,320
1,Mitte,10117,119
2,PrenzlauerBerg,10437,92
3,Mitte,10178,91
4,Schöneberg,12101,90
5,Tempelhof,12101,90
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Kreuzberg,10967,46
12,Neukölln,10967,46
13,Lichterfelde,14167,45
14,Zehlendorf,14167,45
15,Charlottenburg,10585,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,17
20,Gesundbrunnen,13353,17
21,Tiergarten,13353,17
22,Wedding,13353,17
23,Borsigwalde,13509,16
24,Reinickendorf,13509,16
25,Tegel,13509,16
26,Wittenau,13509,16
27,Kreuzberg,10997,15
28,Mitte,10115,11
29,Kreuzberg,10999,10
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Gesundbrunnen,13347,2
46,Wedding,13347,2
47,Schöneberg,10777,2
48,Wilmersdorf,10777,2
49,Marzahn,12679,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Köpenick,12555,2
53,Lichtenberg,10369,2
54,Charlottenburg,14055,2
55,Grunewald,14055,2
56,Westend,14055,2
57,Schöneberg,10829,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Pankow,10439,1
63,PrenzlauerBerg,10439,1
64,Steglitz,12165,1
65,Britz,12351,1
66,Buckow,12351,1
67,Gropiusstadt,12351,1
68,Rudow,12351,1
69,PrenzlauerBerg,10407,1
70,Dahlem,14195,1
71,Grunewald,14195,1
72,Lichterfelde,14195,1
73,Schmargendorf,14195,1
74,Steglitz,14195,1
75,Wilmersdorf,14195,1
76,Kreuzberg,10969,1
77,Mitte,10969,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Marzahn,12689,1
82,Neukölln,12043,1
83,Buckow,12357,1
84,Rudow,12357,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,Friedrichsfelde,10318,1
89,Karlshorst,10318,1
