,district,zip,count
0,Mitte,10179,214
1,Hansaviertel,10557,126
2,Moabit,10557,126
3,Tiergarten,10557,126
4,Mitte,10117,118
5,Schöneberg,12101,62
6,Tempelhof,12101,62
7,Mitte,10178,55
8,PrenzlauerBerg,10437,41
9,Kreuzberg,10967,32
10,Neukölln,10967,32
11,Charlottenburg,10585,31
12,Friedenau,12163,30
13,Steglitz,12163,30
14,Steglitz,12165,30
15,Alt-Treptow,12435,28
16,Plänterwald,12435,28
17,Borsigwalde,13509,22
18,Reinickendorf,13509,22
19,Tegel,13509,22
20,Wittenau,13509,22
21,Charlottenburg-Nord,13353,22
22,Gesundbrunnen,13353,22
23,Tiergarten,13353,22
24,Wedding,13353,22
25,Friedrichshagen,12587,9
26,Kreuzberg,10999,8
27,Kreuzberg,10997,5
28,Buch,13125,5
29,FranzösischBuchholz,13125,5
30,Karow,13125,5
31,Mitte,10115,3
32,Pichelsdorf,13597,3
33,Spandau,13597,3
34,Westend,13597,3
35,Wilhelmstadt,13597,3
36,Neukölln,12049,3
37,Charlottenburg,10627,2
38,Schöneberg,10781,2
39,Friedrichshain,10245,2
40,Moabit,10559,2
41,Tiergarten,10559,2
42,Marzahn,12679,1
43,PrenzlauerBerg,10405,1
44,Charlottenburg,10719,1
45,Wilmersdorf,10719,1
46,Friedrichsfelde,10317,1
47,Lichtenberg,10317,1
48,Rummelsburg,10317,1
49,Britz,12099,1
50,Mariendorf,12099,1
51,Neukölln,12099,1
52,Tempelhof,12099,1
53,Schöneberg,10777,1
54,Wilmersdorf,10777,1
55,Reinickendorf,13437,1
56,Wittenau,13437,1
57,Lichterfelde,12205,1
58,Köpenick,12559,1
59,Müggelheim,12559,1
60,Wedding,13351,1
61,Tegel,13507,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Neukölln,12057,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Weißensee,13086,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Schöneberg,10779,1
74,Wilmersdorf,10779,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Lichtenberg,10365,1
